DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2018-05-28 15:30:00,-0.013275451958029897,-1.5394447468949015,-1.3417042561652237,-1.6100429227153632,0.6380944375781753,-0.489538523290747,-0.4438939813248382
2018-05-28 16:00:00,0.18517278170921503,-1.559905103743793,-1.3884050661778722,-1.555007588857227,0.23536736714589732,-0.9797922223647371,-0.5747576963783889
2018-05-28 16:30:00,0.392192386133742,-1.5367229206322213,-1.4170461609563938,-1.3287056949613774,0.025248895616013338,-1.0663164842722526,-0.5872893914713454
2018-05-28 17:00:00,0.7480909448823548,-1.3830252799018983,-1.2907445184620523,-1.166035086572585,-0.21988932116885151,-0.7198096090367921,-0.5180333093513682
2018-05-28 17:30:00,1.2200763534970658,-1.1158197073713418,-1.0438973798237663,-0.8096558837440445,-0.1323399580314001,-0.6043561138245462,-0.48366741212200076
2018-05-28 18:00:00,1.5407327335694116,-0.8248098200120302,-0.8015031091169188,-0.4844588179649853,-0.32494855693379354,-0.7121226952625767,-0.5159205814772029
2018-05-28 18:30:00,1.4909456698512946,-0.2697516785868715,-0.2560966060024199,-0.16592304569673968,-0.500047283208697,-0.9275588127971521,-0.5656582396112462
2018-05-28 19:00:00,1.3969483780166683,0.23969643132223067,0.1470586092047787,0.08716058634623103,-0.500047283208697,-0.9409851109332603,-0.5681074990293257
2018-05-28 19:30:00,1.193475547698604,0.5163895125398433,0.3927498640072043,0.23180473302466584,-0.6051065189736392,-0.8645030284091855,-0.5531345556682865
2018-05-28 20:00:00,1.0131267511930613,0.7471303897969493,0.5876442909088275,0.26385936295996026,-0.6401262642286198,-0.856088317823767,-0.5513359776579938
2018-05-28 20:30:00,0.8159229996684341,0.7439108581605208,0.544682648741046,0.409755347257171,-0.6751460094836004,-0.9500902388047028,-0.5697250517720353
2018-05-28 21:00:00,0.6562481627571364,0.6522241963405194,0.431483608923011,0.46027647879305744,-0.7276756273660715,-0.91588793319098,-0.5634672038104295
2018-05-28 21:30:00,0.4617822719462694,0.5930361400969199,0.32858667470244984,0.47563994047802105,-0.797715117876033,-0.8291665031613076,-0.5453802697725614
2018-05-28 22:00:00,0.24811246607212736,0.5176415526206768,0.19743652618520116,0.4698132053797249,-0.8152249905035233,-0.7399950194926225,-0.5234621180245469
2018-05-28 22:30:00,0.2407544654038969,0.4221987705581766,0.11580319997870607,0.4794485615969605,-0.8852644810134846,-1.1107051776677075,-0.5924882818787952
2018-05-28 23:00:00,0.011450852613114184,0.36029666469836175,-0.0054172082036278235,0.4225392647579915,-0.9728138441509364,-0.8962701660969749,-0.5596543208568915
2018-05-28 23:30:00,-0.05502782784286862,0.2446268251809145,-0.059479989761459566,0.3771392871170915,-0.9903237167784267,-1.111396988740832,-0.5925627062327508
2018-05-29 00:00:00,-0.11106841432764174,0.06673603729859569,-0.07624418418626631,0.41794160659449164,-1.042853334660898,-1.1509732075961192,-0.5964829212610074
2018-05-29 00:30:00,-0.22775417122487446,0.005596042792331006,-0.10794953477126545,0.3964327602355423,-1.1304026977983495,-1.1757761241726097,-0.5986017505294237
2018-05-29 01:00:00,-0.4288858195121396,-0.10168279518959619,-0.1217425647052336,0.41525584588512093,-1.2004421883083107,-0.8341090852958336,-0.5464966759417829
2018-05-29 01:30:00,-0.5646977113387349,-0.11736051446263454,-0.15655871675453062,0.4095960224693262,-1.3230112967007432,-1.0728312642285305,-0.5881046468001042
2018-05-29 02:00:00,-0.7088554115342635,-0.11549411931108262,-0.15353324899623638,0.4594570941698594,-1.4455804050931755,-1.1694789571668895,-0.5980884734894383
2018-05-29 02:30:00,-0.9653742931814271,-0.04085386654192397,-0.1625010457362064,0.4214012305591053,-1.515619895603137,-1.1999646609823755,-0.6004172401641098
2018-05-29 03:00:00,-1.1607346555323006,-0.0563604995927372,-0.09794997594961999,0.4796078863848053,-1.4455804050931755,-1.2042800493720502,-0.600715096418314
2018-05-29 03:30:00,-1.2662278511593619,-0.013798913490881934,-0.07305580662560164,0.6059827907237871,-1.4806001503481565,-1.0618317737392398,-0.5867177353122347
2018-05-29 04:00:00,-1.3394811812792216,0.1846144444120465,0.07841152153003991,0.6919574810023091,-1.4630902777206658,-1.1049998150714981,-0.5918667784121512
2018-05-29 04:30:00,-1.3115114451238787,0.39159766671918506,0.22869193541127522,0.7103405267616505,-1.4981100229756468,-0.7124278391059514,-0.516004926277979
2018-05-29 05:00:00,-1.2073093997197843,0.7474336790090761,0.5550545728252497,0.7955034193116339,-1.410560659838195,-0.2106141167994987,-0.324024749530787
2018-05-29 05:30:00,-0.9560640111519649,1.2193361397861193,0.9288937812155402,0.6610105376872647,-1.4806001503481565,-0.10756643186546282,-0.2714071982363527
2018-05-29 06:00:00,-0.6638673820786177,1.5399361669439982,1.1703261083274423,0.5937906510063866,-1.515619895603137,0.12767407301895917,-0.13444437073132934
2018-05-29 06:30:00,-0.0341127498334923,1.490157852922808,1.1463007912827297,0.3965693243394089,-1.5506396408581176,1.397729726123583,1.0097178201787897
2018-05-29 07:00:00,0.4694125030831965,1.3961770803956899,1.0406576632507942,0.36819433831384674,-1.568149513485608,2.641144758482745,2.7914614049475843
2018-05-29 07:30:00,0.7819875272419163,1.1927400088765014,0.8942870846264325,0.3711835748095882,-1.375540914583214,3.3266437132475386,4.053649194399564
2018-05-29 08:00:00,0.9072213208562578,1.012422907297164,0.769948117370164,0.270634459890663,-1.1654224430533302,3.336559507990033,4.073366540842877
2018-05-29 08:30:00,0.7400718130758597,0.8152538128286033,0.6931477819673031,0.1663981141673474,-0.7977151178760327,2.4711570309093527,2.509252249805726
2018-05-29 09:00:00,0.5252897512867509,0.655607037552708,0.5142185156979109,-0.03969987925094321,-0.5350670284636778,1.550297959048305,1.1931087997630094
2018-05-29 09:30:00,0.3616559055592493,0.4611753226397575,0.38336315634685436,-0.14082559816396958,-0.28992881167881296,0.8935119395434976,0.47373773613807313
2018-05-29 10:00:00,0.2692142164028955,0.2475430676052148,0.30394074888680556,-0.35880466861863125,-0.07981034014892897,0.37706000392109906,0.03633850108246555
2018-05-29 10:30:00,0.08881875181700498,0.2401863600495125,0.29475573907700875,-0.36561770002262955,0.1653278766359362,-0.11189328866248521,-0.273706972341211
2018-05-29 11:00:00,0.009529683305447944,0.010923045620719852,0.10657940212072656,-0.46759315113749156,0.4629957113032719,-0.4975223172893092,-0.4468401662204847
2018-05-29 11:30:00,-0.13661141030487842,-0.055543951713932976,0.10128095473889288,-0.6627660162464736,0.7781734185980982,-0.8371869911049227,-0.5471866724248259
2018-05-29 12:00:00,-0.19409092926705404,-0.11157468949282304,0.0076776368630425765,-0.7580270655879074,1.0408215080104533,-0.9097619932883387,-0.5622940702501732
2018-05-29 12:30:00,-0.2045756913186115,-0.2282399397577646,-0.1544486469333609,-0.8147922114283506,1.1108609985204145,-1.067393534517669,-0.5874254126252648
2018-05-29 13:00:00,-0.2142282059372933,-0.4293362406910492,-0.3074830122356073,-0.9579417398589153,1.2684498521678274,-0.9993014933016348,-0.5778600730577367
2018-05-29 13:30:00,-0.18699738105413075,-0.5651242646129361,-0.48616403499662686,-1.267965016319492,1.2859597247953178,-1.0171501219516845,-0.5805572234439951
2018-05-29 14:00:00,-0.10539824256533789,-0.7092566301915546,-0.7285815785323841,-1.4459763257092704,1.1984103616578663,-0.5372273309915266,-0.46109131114643376
2018-05-29 14:30:00,-0.08599987716727728,-0.9657304306006859,-0.9852343357513993,-1.5231502181830723,1.1633906164028855,-0.8947718906207126,-0.5593564207760136
2018-05-29 15:00:00,-0.0032184806429968516,-1.1610564598570883,-1.1532719180909312,-1.5553945204848476,1.1809004890303756,-0.5452747813058026,-0.46389839879849004
2018-05-29 15:30:00,0.09749901476176637,-1.2665311158591819,-1.3283223795419978,-1.585810381173746,1.0933511258929238,-0.37100294213723023,-0.39697723013744657
2018-05-29 16:00:00,0.2580916572532465,-1.3397715722646755,-1.4189778057559201,-1.5159806027300893,0.8832326543630399,-0.15901488867859098,-0.2982394453724802
2018-05-29 16:30:00,0.39453356816454255,-1.3118067515772518,-1.4299315505628736,-1.3402832962113798,0.7081339280881365,-0.4302368293922355,-0.4211657716616515
2018-05-29 17:00:00,0.6233549441250601,-1.2076230188883157,-1.3831376492345853,-1.188765422971672,0.4629957113032719,-0.628936516012258,-0.4914568603872424
2018-05-29 17:30:00,1.0022997565522833,-0.9564217847823191,-1.3074156215712185,-0.7948159177905683,0.34042660291083965,-0.8173817928475959,-0.5426766683202171
2018-05-29 18:00:00,1.3224583437675825,-0.6642765070391465,-1.179453850614634,-0.43950646710898067,0.27038711240087787,-0.5964064352965079,-0.48109344233156476
2018-05-29 18:30:00,1.2777347667672432,-0.03463254937008331,-0.9066652653513819,-0.15945901144706648,0.27038711240087787,-0.5600334375635886,-0.4689752182759126
2018-05-29 19:00:00,1.175344998483335,0.46880421282172674,-0.6652794838972986,0.07034044088669304,0.25287723977338794,-0.5539406063176585,-0.46689052659319796
2018-05-29 19:30:00,1.0219314623520843,0.781324304302678,-0.37242196250402637,0.20925648209740125,0.25287723977338794,-0.16461237158777595,-0.3010911425027231
2018-05-29 20:00:00,0.8173619321458365,0.9065360890324362,-0.1144038659889602,0.24627294113983875,0.30540685765585845,-0.499487923634339,-0.4475613756924364
2018-05-29 20:30:00,0.6099534270517414,0.7394159565038668,0.08156111104252188,0.35324056894048145,0.32291673028334905,-0.9349934352922231,-0.5670239120925571
2018-05-29 21:00:00,0.48065951044710864,0.524671641024856,0.09179339815326566,0.42949644716051577,0.18283774926342616,-0.8895386300419806,-0.5583084414039142
2018-05-29 21:30:00,0.303110798762457,0.3610665526983769,0.04050008323571938,0.4883479890322502,-0.009770849638967224,-0.8552003519618798,-0.5511444333314015
2018-05-29 22:00:00,0.13043890147419046,0.2686411094642188,-0.11998934492734994,0.5270487386890401,-0.1323399580314001,-0.7482364421581023,-0.5256290317804679
2018-05-29 22:30:00,0.13004222279123076,0.08827734800609312,-0.2527142882008396,0.48108733084335653,-0.35996830218877407,-0.6399181655925682,-0.4948542389199119
2018-05-29 23:00:00,-0.06805600027340224,0.009002213943914558,-0.43587920933184415,0.5011622541117097,-0.41249792007124525,-0.7988449280776233,-0.538305032387887
2018-05-29 23:30:00,-0.11892420785291831,-0.13711319648322834,-0.6637279619699681,0.4956238210104627,-0.40374298375749995,-0.836976284939891,-0.5471395647822191
2018-05-30 00:00:00,-0.19850884087334866,-0.19458261385810685,-0.7609230531075887,0.474145322230151,-0.3833147990254281,-0.806761176915745,-0.5401897561933643
2018-05-30 00:30:00,-0.30442982723693435,-0.20506553329265803,-0.8525636957453661,0.49784678114562064,-0.39498804744375493,-0.7740508631284218,-0.5322303061082488
2018-05-30 01:00:00,-0.467978114817132,-0.21471635155547572,-0.9063472033562785,0.5179520519926101,-0.43876272901248115,-1.1958266024821027,-0.6001242185764938
2018-05-30 01:30:00,-0.6035177761750293,-0.18749031228220858,-0.8914681080731793,0.5758628189265987,-0.4650275379537164,-1.2142264929074664,-0.6013715900389177
2018-05-30 02:00:00,-0.7447431653220142,-0.10590551421998327,-0.9293717887578637,0.6327341812922721,-0.4825374105812067,-1.1142540464387765,-0.5928679193279862
2018-05-30 02:30:00,-1.0337974769852507,-0.08651055793676962,-0.8903354970662279,0.6931941448317649,-0.5175571558361876,-1.1356695921927442,-0.5950456572597076
2018-05-30 03:00:00,-1.2082505393401395,-0.003743709611894244,-0.8276772840309845,0.7569012992854148,-0.5875966463461486,-1.2331694062749337,-0.6025060311419792
2018-05-30 03:30:00,-1.3346121448962285,0.09695608546081073,-0.7085204000120008,0.8487330722408706,-0.6401262642286198,-1.2471579352069977,-0.6032462511903603
2018-05-30 04:00:00,-1.3644563822788895,0.2575205050195542,-0.49743584179868294,0.9360582297687381,-0.6576361368561101,-1.064153801049058,-0.5870147820609491
2018-05-30 04:30:00,-1.367505363528304,0.3939384373050903,-0.2771740313852051,0.9292603721540585,-0.6401262642286198,-0.6576610182824186,-0.50023543496616
2018-05-30 05:00:00,-1.263583326606298,0.6227195996530647,0.0035195580977963243,0.9457618680379084,-0.5700867737186583,-0.224809110311359,-0.33092060527136613
2018-05-30 05:30:00,-0.9974741544475832,1.0015978154181613,0.36258052013026276,0.7723026954436741,-0.6051065189736392,-0.2927299575351483,-0.3627355520204607
2018-05-30 06:00:00,-0.6935016130997124,1.3217001372022934,0.6454384827018895,0.6946584155009987,-0.6401262642286198,-0.1568366586184604,-0.2971261375320768
2018-05-30 06:30:00,-0.16933351264234453,1.2769844200296887,0.597054271398088,0.5426170465298036,-0.7451854999935621,0.7125442861219952,0.30761871982073785
2018-05-30 07:00:00,0.2867614146138109,1.1746126459670496,0.5129229948885898,0.45189296019459635,-0.8152249905035233,1.768207144259197,1.4721308484017297
2018-05-30 07:30:00,0.5413435709265259,1.0212260710953185,0.38086520604385277,0.5071027926298955,-0.7276756273660715,2.150149964015192,2.009689268894633
2018-05-30 08:00:00,0.7161233098438512,0.8166924924245919,0.22320730539816205,0.4018725637062184,-0.692655882111091,2.305967072933345,2.246728884034213
2018-05-30 08:30:00,0.659491594341335,0.6093204377942132,0.15072020095327965,0.2524562602871215,-0.6051065189736392,1.7464525746231208,1.4433718651086425
2018-05-30 09:00:00,0.4671646572130929,0.4800492436098295,0.07039791077537781,0.07542366030838525,-0.4475176653262261,0.8722082167694342,0.4534619739203066
2018-05-30 09:30:00,0.40300382474773677,0.30253173475782075,-0.007185943200784421,0.009933585609813327,-0.39498804744375493,0.4211050390527317,0.06923701373055148
2018-05-30 10:00:00,0.2856802707524118,0.1298901832392425,-0.08477755478658419,-0.16995927365545582,-0.2724189390513227,0.033493077083172805,-0.19209115320081438
2018-05-30 10:30:00,0.24205339364025463,0.12949357426953748,-0.11825939797837674,-0.2636725964864045,-0.20237944854136125,-0.23987531556438227,-0.33814636812719584
2018-05-30 11:00:00,0.1313644850677631,-0.06856983454247435,-0.26747701933938933,-0.3637058025685011,-0.1323399580314001,-0.29804929858739015,-0.3651447248719892
2018-05-30 11:30:00,0.013620918349303825,-0.11942910242227145,-0.35597583007432226,-0.5314444565896661,-0.044790594893948404,-0.13638575186331475,-0.28657557770858105
2018-05-30 12:00:00,0.006698486430990721,-0.19899974905011394,-0.4778478774661351,-0.6742601616552246,0.130308131380955,-0.48831116978150707,-0.4434386693409618
2018-05-30 12:30:00,-0.01844005284989542,-0.30490212060777105,-0.6572581155330004,-0.7495904387268313,-0.1498498306588901,-0.6401968999531306,-0.49493980619234124
2018-05-30 13:00:00,-0.03863177561387472,-0.46842166582313827,-0.8314086942662147,-0.8951070782910793,0.04275876824350331,-0.6158692709722863,-0.48734774083002325
2018-05-30 13:30:00,0.0038595115431433783,-0.6039375071187569,-0.967640077095471,-1.1147932000440695,-0.4883740347903701,-0.9694255543734147,-0.5730436199612889
2018-05-30 14:00:00,0.042796246580307944,-0.7451380769801459,-1.0950433001582172,-1.2817807514939705,-0.5350670284636778,-0.996718788603851,-0.5774586238706801
2018-05-30 14:30:00,0.07192490673096427,-1.034141589551539,-1.3088507793539996,-1.3861688351104713,-0.4825374105812067,-1.0206857167324848,-0.5810754911465237
2018-05-30 15:00:00,0.1082948973489795,-1.2085639931105565,-1.4504349128325467,-1.4171537128988123,-0.5438219647774228,-1.0545958104310422,-0.5857774298167192
2018-05-30 15:30:00,0.18355495492381152,-1.3349033915777107,-1.5460086635561066,-1.406258932168142,-0.7451854999935618,-1.0406457376680989,-0.5839020698900896
2018-05-30 16:00:00,0.470221416475899,-1.3647423840631514,-1.6002886581837652,-1.3932625816168616,-0.7626953726210521,-0.2879917245610166,-0.3605794797966425
2018-05-30 16:30:00,0.8017903493363282,-1.3677908294773533,-1.609194394046642,-1.2066401467888448,-0.7626953726210521,0.4682352279548181,0.10534955655694317
2018-05-30 17:00:00,1.126374626171312,-1.2638870560611493,-1.5440072002698504,-1.0668060913243684,-0.8502447357585038,0.19001639015190877,-0.09421992564929116
2018-05-30 17:30:00,1.5760915824465502,-0.9978246505609185,-1.4304513104085292,-0.7078852787849818,-0.9202842262684653,-0.30690230465302215,-0.3691277635032584
2018-05-30 18:00:00,1.9001625103977042,-0.693905530070038,-1.3746663395113605,-0.3611262583843587,-1.042853334660898,-0.7523332342978061,-0.5266954994535387
2018-05-30 18:30:00,1.9303023122892373,-0.16982954816064588,-1.2257047192683566,-0.02127889901830488,-1.0778730799158784,-0.9240405293938618,-0.5650038055423001
2018-05-30 19:00:00,1.8304715104110882,0.28618522388880907,-1.0436646515346666,0.19816444210558987,-1.112892825170859,-0.8560425452034293,-0.5513261121440487
2018-05-30 19:30:00,1.6407579857823447,0.5407226393282059,-0.7691150888838941,0.29267438887575836,-1.0778730799158784,-0.6079911920514224,-0.48483547377326114
2018-05-30 20:00:00,1.467681631797727,0.7154716620387445,-0.544392652929341,0.3109436312152113,-1.0778730799158784,-0.4770965334516743,-0.43924883260827463
2018-05-30 20:30:00,1.3096946237923552,0.65884989912853,-0.33432434157842494,0.4316359514544216,-1.1654224430533302,-0.24105531958390544,-0.33870824074553874
2018-05-30 21:00:00,1.1439607144491835,0.46655676199339974,-0.26309396989468087,0.5051150262291737,-1.2354619335632915,-0.26726046857392605,-0.3510342137339452
2018-05-30 21:30:00,0.8791815825803936,0.4024072053052579,-0.2506817944760367,0.5571838842755474,-1.2879915514457623,0.040691205911119736,-0.1878178258278281
2018-05-30 22:00:00,0.6241949695713273,0.2851042700302022,-0.38562541410560874,0.5829110440650345,-1.410560659838195,0.06465410596300926,-0.17343365540246786
