DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2019-01-21 22:00:00,0.6109825391910063,0.5556302900663087,0.9706742491378342,0.02436395696894115,0.8074832205423693,0.09370024603034974,0.935101451185423,1.5169575408430658,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.2592554918623092,-0.3194263940173668
2019-01-21 22:30:00,0.49169567048217017,0.4270415794742194,0.9024118707759318,-0.08089598596737399,0.6442751057599221,-0.011257923294994766,0.8478637998374376,1.5169575408430658,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.13249362862903644,-0.26288623597340544
2019-01-21 23:00:00,0.2846499414180187,0.2095180604955406,0.8853462761854559,-0.29129117473597865,0.3861765586958732,-0.2560621490082815,0.8262914458356257,1.6614161267286236,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.4985188821490314,-0.4088916342367244
2019-01-21 23:30:00,0.10691441881502688,0.02837448285617489,0.8341494924140288,-0.453374029263341,0.13503679918438163,-0.48645057896345095,0.7621433250346342,1.6614161267286236,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.658614047360112,-0.4561576666723461
2019-01-22 00:00:00,-0.05561650437006843,-0.13288368009354407,0.8341494924140288,-0.5887561163910426,-0.02153202445049825,-0.6526664408974122,0.7621433250346342,-1.661131348639205,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7278473941716006,-0.4734697674801548
2019-01-22 00:30:00,-0.2189139492857898,-0.2907899307278781,0.8341494924140288,-0.7119802358761663,-0.2091309623454867,-0.8444818563253601,0.7621433250346342,-1.661131348639205,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.9099820046246134,-0.5099931085713278
2019-01-22 01:00:00,-0.4016253946491284,-0.4627118519274741,0.8341494924140288,-0.7872816995701312,-0.32351067533138966,-0.9665214976281062,0.7621433250346342,-1.5166727627536472,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.1033168117963004,-0.5344603430051815
2019-01-22 01:30:00,-0.6503642863812281,-0.6889347526363153,0.8341494924140288,-0.9879661013626772,-0.58255991901516,-1.1601341678441275,0.7621433250346342,-1.5166727627536472,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.1882468795276218,-0.5405523283434938
2019-01-22 02:00:00,-0.8053149577087301,-0.8254355353216993,0.8000183032330777,-1.1287803060845298,-0.7205667807797287,-1.2625323818200718,0.7198520288376763,-1.3722141768680896,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.1425697079982227,-0.5376291834552144
2019-01-22 02:30:00,-0.9616336685845323,-0.9598004482991396,0.7146903302806994,-1.2000836688806469,-0.8083893291753634,-1.3276186802167291,0.6157832001915743,-1.3722141768680896,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.190249904283798,-0.5406616969190896
2019-01-22 03:00:00,-1.0042783602851604,-0.9958841741315101,0.6464279519187971,-1.22901339701478,-0.8703404613621688,-1.3568429492496865,0.534234960888023,-1.2277555909825317,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.1590564388351792,-0.5387790819223696
2019-01-22 03:30:00,-1.0328684377208812,-1.0199399913530902,0.612296762737846,-1.181511593949709,-0.885317829420413,-1.395181867565016,0.49402978244069057,-1.2277555909825317,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.1850336621473063,-0.540373578914161
2019-01-22 04:00:00,-1.0154174108681908,-1.0052695286145894,0.5269687897854677,-1.0858845022994357,-0.9045577470769194,-1.3326026640828146,0.39517624816865293,-1.083297005096974,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.14388175423079,-0.5377246173038968
2019-01-22 04:30:00,-0.7881928031553971,-0.810515627945774,0.3904440330616623,-0.9525131559741604,-0.727439849784605,-1.1630943522009543,0.24194141710523495,-1.083297005096974,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8970655379972409,-0.5078336082885203
2019-01-22 05:00:00,-0.6323301458422161,-0.6728299832326261,0.4416408168330894,-0.7201011347758881,-0.6368275522917524,-1.0105995488801407,0.2986933022484625,-0.9388384192114162,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8097534830251865,-0.4915117617621357
2019-01-22 05:30:00,-0.3065924216554299,-0.37390956100451833,0.5269687897854677,-0.35770796976805946,-0.2968911699791725,-0.7336939361748376,0.39517624816865293,-0.9388384192114162,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7156548105802707,-0.47055798233377516
2019-01-22 06:00:00,0.001764849224269993,-0.07642344544159817,0.6293623573283211,-0.07625101884238991,-0.08176878568370669,-0.38620453983877057,0.5140849598973196,-0.7943798333258584,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.3811928867704043,-0.3678398390225709
2019-01-22 06:30:00,0.2773826232396092,0.20201133593806167,0.8853462761854559,0.2502761416198361,0.24594101469162855,-0.055464349889033884,0.8262914458356257,-0.7943798333258584,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.3691063242158143,-0.3633026372172925
2019-01-22 07:00:00,0.5435737724206627,0.48266773361977816,1.0730678166806884,0.5086641283006146,0.5016550276111277,0.21688771392043654,1.0688026342296182,-0.6499212474403007,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.17919817302423807,-0.2844547445547708
2019-01-22 07:30:00,0.7406619127092685,0.6981956954990651,1.2607893571759201,0.6702793686878783,0.7604938712233199,0.39930907490988293,1.3227874702465507,-0.6499212474403007,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.2662629417599154,-0.3223672733757327
2019-01-22 08:00:00,0.877624982941566,0.851970519326062,1.3461173301282983,0.8321206225761892,0.9702237796101976,0.5774109832153888,1.4420280643444767,-0.5054626615547428,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.49552547095000204,-0.40791168385487897
2019-01-22 08:30:00,1.0521372125517725,1.05278124759733,1.4655764922616283,0.9671442055298147,1.2009391469881545,0.7666286858404067,1.6129474845126768,-0.5054626615547428,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.4208038614298545,-0.3823060321899317
2019-01-22 09:00:00,1.0691597169748555,1.0726666622869776,1.619166843575909,1.0085202633595867,1.3021571666075773,0.8981681024515412,1.8395283191822538,-0.36100407566918513,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8808661690794384,-0.5050323135573259
2019-01-22 09:30:00,1.1877209191321216,1.2126596698962977,1.721560411118763,1.0441056994211309,1.439423731824002,1.109942107815951,1.9948492679952978,-0.36100407566918513,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.1071210703274683,-0.5347940258902814
2019-01-22 10:00:00,1.2965162610846164,1.343446611355686,1.8751507624330437,1.1219166923336272,1.5566087790976104,1.3218520400130713,2.2342312797648507,-0.21654548978362737,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6690552390689712,-0.458889476147835
2019-01-22 10:30:00,1.4525538957066844,1.5349889123176677,2.0799378975187515,1.1587802737114419,1.7725727636793867,1.4799273949657592,2.565355060750899,-0.21654548978362737,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6079135104594358,-0.4422817426287387
2019-01-22 11:00:00,1.5226197329332645,1.6225439800535038,2.1823314650616057,1.2038582768169988,1.9217074514518493,1.6787581452597589,2.7360374220839145,-0.0720869038980696,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.057565287998390106,-0.22648815867372027
2019-01-22 11:30:00,1.6410451276390223,1.7727486275073707,2.267659438013984,1.2529499679584062,2.0764761855854523,1.860718865316127,2.8808803703817927,-0.0720869038980696,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.023908192457932798,-0.20941843971278848
2019-01-22 12:00:00,1.7857911717766164,1.9601906822416932,2.404184194737789,1.2567844039072191,2.288707517045534,2.113512568196564,3.1175599114302397,0.07237168198748817,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.07355246600386378,-0.1574720449055423
2019-01-22 12:30:00,1.9544309660913424,2.184043858895006,2.404184194737789,1.2587561768646376,2.4655916364805397,2.285414702632287,3.1175599114302397,0.07237168198748817,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.30490906019993097,-0.3382386243442023
2019-01-22 13:00:00,2.089233479996251,2.3673155110973965,2.335921816375886,1.2734158801567452,2.672937010722869,2.5322955882897764,2.998461552633424,0.21683026787304593,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.33338475090017194,-0.3495565653814651
2019-01-22 13:30:00,2.2202721310433993,2.549246398373632,2.3188562217854107,1.3865473277847293,2.8162350446578577,2.6180352137678655,2.9689240217694057,0.21683026787304593,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.27883801918798706,-0.3275962519340238
2019-01-22 14:00:00,2.3476373395223993,2.729719593549922,2.4212497893282645,1.4353974182870861,2.984095338800748,2.7809812802260456,3.1475715599646277,0.3612888537586037,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.10680190080003991,-0.250655145753756
2019-01-22 14:30:00,2.4794098049474145,2.9202952965418842,2.284725032604459,1.4607732789564654,3.1257725129250646,2.919762576424417,2.9101334306435893,0.3612888537586037,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.23309731095804062,-0.3082774287567458
2019-01-22 15:00:00,2.607457500898035,3.109319765694866,2.1823314650616057,1.512577132110449,3.3636648605223964,3.065627170905195,2.7360374220839145,0.5057474396441615,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.1329992569202473,-0.263124341235457
2019-01-22 15:30:00,2.6953628305489707,3.2413149546167777,2.2164626542425565,1.610518913754213,3.502840611573509,3.1569700024872756,2.7936901308008437,0.5057474396441615,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.03021009048886279,-0.18103560794951698
2019-01-22 16:00:00,2.8402848778441374,3.462962105257872,2.1140690866997027,1.6442884482383724,3.631239203402691,3.208410757177847,2.6218698870589416,0.6502060255297192,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.480280179475471,-0.4028660634564491
2019-01-22 16:30:00,2.869950141520114,3.508961255427848,2.0628723029282763,1.763210517634583,3.718703292417119,3.1393297201976154,2.5372398828979894,0.6502060255297192,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.011045985208633848,-0.2027772852096073
2019-01-22 17:00:00,2.908910192649445,3.5697010246406005,1.909281951613995,1.7671930313944277,3.772869621955545,3.001832177419297,2.2884703412551195,0.794664611415277,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.3903697906047093,-0.37124633209323943
2019-01-22 17:30:00,2.8105104546515034,3.417009725957414,1.8580851678425678,1.6627124453582778,3.6024923195489653,2.6804633874359434,2.2072539843208268,0.794664611415277,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.3882794024452827,-0.3704732925992605
2019-01-22 18:00:00,2.7338143598818685,3.2996304337595666,1.6874292219378113,1.628249283232972,3.5274807977338467,2.508742488777168,1.9426963242546533,0.9391231973008347,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.43897723428413027,-0.38873616978276615
2019-01-22 18:30:00,2.5710951606187793,3.055252640533207,1.6021012489854332,1.5318272475445291,3.2684159688595886,2.258554050190367,1.813973376749338,0.9391231973008347,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.3919245983221019,-0.3718201937279843
2019-01-22 19:00:00,2.4015980275099214,2.8072812854989575,1.4997076814425796,1.42975487432989,3.056854800590459,1.990347754778595,1.6626350163673989,1.0835817831863925,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5972623129486856,-0.4392379328740924
2019-01-22 19:30:00,2.263507186480651,2.610103094760177,1.4485108976711525,1.3472131850333908,2.8099308351057664,1.8185211352499346,1.5882459538864264,1.0835817831863925,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7100672165558312,-0.4692040011631315
2019-01-22 20:00:00,2.114744753810299,2.402440434104668,1.3802485193092502,1.3571032240964866,2.6488812692058032,1.6918297756721743,1.4903880667221652,1.2280403690719504,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.07875439303740496,-0.15459420685790723
2019-01-22 20:30:00,1.877283574157165,2.080898501320168,1.329051735537823,1.2099294670692866,2.393533508262755,1.4473276095871344,1.4179902984567443,1.2280403690719504,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6052317081034216,-0.44151957049749785
2019-01-22 21:00:00,1.6017235046222542,1.722563484515622,1.2437237625854447,0.9121294019471513,2.0148835127798543,1.1408126018228577,1.2992238220291883,1.372498954957508,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7123262275195169,-0.4697528843023766
2019-01-22 21:30:00,1.3668123443715323,1.429154229745601,1.2266581679949689,0.7831614221078099,1.7144088327809826,0.8749623715114179,1.275754997345898,1.372498954957508,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6978453085270322,-0.46619951351906236
2019-01-22 22:00:00,1.1104544573156672,1.1211290782515158,1.1242646004521153,0.5553554001895132,1.3146409041878624,0.6171016183671262,1.1369333434617133,1.5169575408430658,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7371310727915915,-0.47564757734595847
2019-01-22 22:30:00,0.8917718750614962,0.8680441081500738,1.0560022220902123,0.4267926859382581,1.0894115238614168,0.41096102506953525,1.046282044887067,1.5169575408430658,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6601977525433842,-0.4565747874211756
2019-01-22 23:00:00,0.64372152312879,0.5913476440874624,0.9024118707759318,0.20931314294715073,0.7618497827957101,0.18116916288015553,0.8478637998374376,1.6614161267286236,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7652835061997991,-0.48204406539885064
2019-01-22 23:30:00,0.3742410956840025,0.30277137916753294,0.8341494924140288,0.028206186486755942,0.5104606602364214,-0.09260258118207952,0.7621433250346342,1.6614161267286236,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8416625386997645,-0.49782504888029766
2019-01-23 00:00:00,0.223109282860758,0.1462214837491926,0.7317559248711754,-0.13301937545042444,0.2886600218171714,-0.21020194594958558,0.636407318852647,-1.661131348639205,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9956849339116103,-0.5226565331261395
2019-01-23 00:30:00,0.027572239533838572,-0.050863165250554114,0.8341494924140288,-0.2908937027168949,0.11906977153019761,-0.39653497912483887,0.7621433250346342,-1.661131348639205,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.0486743560389327,-0.5290382666753316
2019-01-23 01:00:00,-0.21038616171515484,-0.28264400428699893,0.8170838978235536,-0.4627808670483351,-0.09863196179090782,-0.5658696067204569,0.7409502651691187,-1.5166727627536472,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8132592196500444,-0.4922249989577257
2019-01-23 01:30:00,-0.462635524034969,-0.5190239788259505,0.8000183032330777,-0.6889580330452856,-0.3500366695406834,-0.765334682233776,0.7198520288376763,-1.5166727627536472,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.6645809167239783,-0.4577240847314055
2019-01-23 02:00:00,-0.5836955735840265,-0.629169376538501,0.7829527086426024,-0.8254312198332189,-0.5156137332771922,-0.9423114184240589,0.6988486160403086,-1.3722141768680896,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9710637122697173,-0.5193148154124814
2019-01-23 02:30:00,-0.7439650473370385,-0.7717893479856923,0.7317559248711754,-0.959768968714699,-0.628582986523999,-1.006816252036339,0.636407318852647,-1.3722141768680896,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8976775803936355,-0.5079374192160847
2019-01-23 03:00:00,-0.8375464871705889,-0.8534123104377883,0.6805591410997482,-0.9958453996233473,-0.7093999917956165,-1.060688586734303,0.5748194334716508,-1.2277555909825317,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.7258122432472165,-0.4729878135108968
2019-01-23 03:30:00,-0.7950844081202825,-0.8165256846787093,0.7488215194616507,-1.019896353562446,-0.7163977423243906,-1.0205222076680756,0.6571262610477933,-1.2277555909825317,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9941847731959292,-0.5224597574305221
2019-01-23 04:00:00,-0.7881928031553971,-0.810515627945774,0.8341494924140288,-1.0052288567013365,-0.6850870946355119,-1.0181887970398624,0.7621433250346342,-1.083297005096974,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8762657732837885,-0.504217932296748
