DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2019-01-10 23:00:00,7630.5,8564.62,8381.23,9245.63,20.9,143.5798109211969,989527.7809999993
2019-01-10 23:30:00,7537.91,8552.06,8412.67,8949.94,20.8,65.16686160989606,203842.55290000056
2019-01-11 00:00:00,7339.59,8548.21,8397.59,8751.64,20.8,94.11957460016822,425207.7274999983
2019-01-11 00:30:00,7203.65,8552.8,8472.62,8645.52,20.8,70.63041449746255,239455.46170000164
2019-01-11 01:00:00,7007.13,8548.84,8420.89,8520.64,20.8,81.87188739630542,321744.2853999992
2019-01-11 01:30:00,6745.05,8614.4,8432.17,8386.41,20.8,83.16517590514259,331989.4311999989
2019-01-11 02:00:00,6523.52,8723.05,8420.39,8304.77,20.8,81.30249677131653,317284.6070999969
2019-01-11 02:30:00,6419.09,8769.22,8443.7,8352.23,20.7,53.412736425874925,136940.17979999934
2019-01-11 03:00:00,6386.28,8820.69,8555.78,8498.43,20.7,30.00536761009054,43215.460100000186
2019-01-11 03:30:00,6386.09,8858.49,8570.23,8626.65,20.8,28.536952652073172,39089.16799999997
2019-01-11 04:00:00,6436.2,8911.51,8626.81,8830.94,20.8,32.569206379134904,50916.15380000071
2019-01-11 04:30:00,6643.26,8945.91,8664.3,9147.66,20.9,36.09239116712641,62527.71360772149
2019-01-11 05:00:00,6781.96,8999.5,8773.42,9674.96,21.0,95.05005876688637,433656.6562362504
2019-01-11 05:30:00,7160.76,8935.57,8632.49,10322.3,21.2,88.07645212984295,372358.1481494648
2019-01-11 06:00:00,7496.61,8924.54,8665.86,10959.82,21.5,143.6730458956488,990813.317612794
2019-01-11 06:30:00,7824.01,8811.9,8522.09,11076.08,21.5,198.1614438411725,1884861.975610472
2019-01-11 07:00:00,8142.84,8691.23,8459.42,11162.12,21.6,256.88102672652235,3167417.3708194694
2019-01-11 07:30:00,8327.71,8668.63,8434.33,10952.01,22.1,252.8851902102552,3069644.1325284936
2019-01-11 08:00:00,8417.68,8612.24,8443.79,10819.83,23.0,224.20252005978617,2412804.960055623
2019-01-11 08:30:00,8544.0,8367.87,8299.79,10682.75,24.3,217.72773926533142,2275457.6853884226
2019-01-11 09:00:00,8632.2,8146.66,8110.31,10512.45,24.5,195.37347905731116,1832198.2233099646
2019-01-11 09:30:00,8690.07,8128.4,8071.51,10300.77,25.0,182.34958169061446,1596065.7572516194
2019-01-11 10:00:00,8839.56,7919.44,7895.71,9963.82,24.9,131.9936610013066,836271.6741373366
2019-01-11 10:30:00,8830.01,7863.82,7872.99,9758.13,26.1,93.9898165316544,424036.10935939464
2019-01-11 11:00:00,8912.45,7630.5,7750.45,9455.35,27.3,67.02391617862041,215625.8563160993
2019-01-11 11:30:00,8983.68,7537.91,7558.98,9249.18,27.5,52.88748074505272,134260.10973879948
2019-01-11 12:00:00,9165.72,7339.59,7426.58,9075.67,27.2,137.43485237081026,906640.2550169479
2019-01-11 12:30:00,9301.01,7203.65,7220.85,8779.84,27.5,166.73095449705804,1334362.137000002
2019-01-11 13:00:00,9529.65,7007.13,6975.87,8564.15,27.1,291.3199734184043,4073631.69179999
2019-01-11 13:30:00,9768.06,6745.05,6796.06,8372.3,25.3,420.32248654554866,8480207.64939998
2019-01-11 14:00:00,9791.54,6523.52,6545.45,8157.01,24.6,343.9329166482431,5677912.855400032
2019-01-11 14:30:00,9634.56,6419.09,6399.15,7835.65,24.2,115.00995649833936,634909.9244999959
2019-01-11 15:00:00,9606.14,6386.28,6390.99,7545.14,23.9,114.00939297012651,623910.8009000032
2019-01-11 15:30:00,9554.55,6386.09,6376.95,7359.51,23.9,197.40596851729225,1870517.5875000088
2019-01-11 16:00:00,9487.59,6436.2,6455.01,7245.07,24.1,283.2438610102608,3850900.070399997
2019-01-11 16:30:00,9496.5,6643.26,6607.79,7273.67,24.1,280.44552175957455,3775185.1523999996
2019-01-11 17:00:00,9392.06,6781.96,6777.53,7397.46,24.2,305.76347417162214,4487582.502600011
2019-01-11 17:30:00,9319.83,7160.76,7159.85,7727.77,24.2,261.033155636725,3270638.8004000005
2019-01-11 18:00:00,9262.88,7496.61,7440.68,8146.45,23.9,196.38810534988343,1851277.8203000117
2019-01-11 18:30:00,9074.7,7824.01,7749.13,8914.64,23.65,183.7767962831085,1621147.7208999917
2019-01-11 19:00:00,8963.73,8142.84,8054.84,9568.35,23.0,147.1391757189431,1039196.9775000007
2019-01-11 19:30:00,8897.77,8327.71,8315.17,10014.8,23.099999999999998,135.09745246487813,876063.4398000004
2019-01-11 20:00:00,8697.26,8417.68,8557.52,10425.04,22.85,197.3044388755608,1868593.9967999957
2019-01-11 20:30:00,8562.02,8544.0,8728.02,10541.95,22.85,180.4600716109612,1563160.1973999955
2019-01-11 21:00:00,8367.08,8632.2,8748.11,10427.53,22.7,168.75005126542436,1366875.8305000009
2019-01-11 21:30:00,8277.12,8690.07,8833.21,10164.28,22.7,154.72400754380843,1149096.8884999915
2019-01-11 22:00:00,8088.2,8839.56,8919.62,9822.99,22.65,192.21184085967937,1773378.8048000021
2019-01-11 22:30:00,8043.0,8830.01,8974.1,9470.0,22.7,168.7921511492265,1367557.9338999998
2019-01-11 23:00:00,7893.91,8912.45,9055.25,9191.36,22.6,170.6406474876371,1397675.0676000013
2019-01-11 23:30:00,7694.37,8983.68,9130.86,8913.44,22.5,150.96545044865957,1093947.2270000011
2019-01-12 00:00:00,7556.28,9165.72,9219.6,8600.78,22.4,92.04432568967356,406663.57880000165
2019-01-12 00:30:00,7339.67,9301.01,9324.57,8514.56,22.5,79.69759605324776,304881.9271999994
2019-01-12 01:00:00,7112.97,9529.65,9530.1,8363.91,22.4,65.98660313843996,209003.1260999988
2019-01-12 01:30:00,6748.91,9768.06,9604.76,8266.14,21.8,100.05978415011042,480574.09940000105
2019-01-12 02:00:00,6592.97,9791.54,9816.1,8146.24,21.3,45.80762402428215,100720.24409999957
2019-01-12 02:30:00,6367.38,9634.56,9980.41,8131.27,21.0,93.05873200341448,415676.52489999926
2019-01-12 03:00:00,6341.58,9606.14,10275.02,8233.35,20.125,39.17276785812651,73656.27560000014
2019-01-12 03:30:00,6372.09,9554.55,10492.05,8331.46,20.2,55.097977257941956,145717.78070000105
2019-01-12 04:00:00,6368.97,9487.59,10538.07,8609.8,20.15,57.03719440710029,156155.59420000092
2019-01-12 04:30:00,6373.4,9496.5,10498.38,9007.59,19.3,82.78851052024378,328988.9987597047
2019-01-12 05:00:00,6471.64,9392.06,10494.28,9499.09,19.5,121.23848956982529,705541.0249522865
2019-01-12 05:30:00,6545.5,9319.83,10239.99,10250.82,19.95,167.10923824371258,1340423.8803069068
2019-01-12 06:00:00,6699.27,9262.88,10154.51,10877.32,20.7,172.80929912819838,1433426.5855285986
2019-01-12 06:30:00,6944.27,9074.7,9873.14,11012.55,20.65,130.299381875074,814940.5880172653
2019-01-12 07:00:00,7192.76,8963.73,9776.25,10899.67,22.0,92.42654633985977,410047.9904790838
2019-01-12 07:30:00,7397.2,8897.77,9613.23,10745.51,22.7,90.34631987373938,391797.9607069456
2019-01-12 08:00:00,7645.06,8697.26,9452.37,10626.04,24.1,68.69113344467065,226486.64706785048
2019-01-12 08:30:00,7885.06,8562.02,9185.97,10509.2,25.0,121.1881997796294,704955.8287597137
2019-01-12 09:00:00,7924.19,8367.08,8809.34,10348.6,26.2,99.96994902735456,479711.5540095297
2019-01-12 09:30:00,8031.76,8277.12,8598.89,10116.04,27.1,107.24056110436379,552025.8214069817
2019-01-12 10:00:00,8066.5,8088.2,8327.44,9906.44,28.0,149.71006823329887,1075829.017460112
2019-01-12 10:30:00,8288.87,8043.0,8188.89,9830.79,29.0,143.13256161717177,983372.6493644867
2019-01-12 11:00:00,8390.1,7893.91,7984.43,9573.26,29.8,163.91153415180133,1289615.5693438626
2019-01-12 11:30:00,8570.6,7694.37,7722.89,9373.32,30.6,167.82062467602012,1351860.5791991814
2019-01-12 12:00:00,8815.62,7556.28,7655.11,9225.49,31.7,168.85878701041045,1368637.9176301036
2019-01-12 12:30:00,8989.71,7339.67,7368.05,8912.82,32.4,171.16224601967576,1406232.6942000007
2019-01-12 13:00:00,9241.23,7112.97,7212.87,8705.77,32.9,168.55313415458437,1363687.6335999991
2019-01-12 13:30:00,9451.14,6748.91,6876.21,8429.47,32.8,164.90916745413696,1305361.6084999964
2019-01-12 14:00:00,9659.54,6592.97,6685.92,8186.81,32.4,148.85224838745324,1063535.6088000035
2019-01-12 14:30:00,9865.42,6367.38,6592.69,7917.21,32.1,136.6862284043885,896790.0016999996
2019-01-12 15:00:00,10045.57,6341.58,6518.12,7592.6,31.1,128.82158345783267,796560.0175000005
2019-01-12 15:30:00,10264.55,6372.09,6479.1,7381.68,30.7,121.26793974673033,705883.8340999978
2019-01-12 16:00:00,10471.58,6368.97,6551.35,7179.37,30.2,128.48791026947498,792438.8680999994
2019-01-12 16:30:00,10584.4,6373.4,6752.78,7112.22,30.3,122.1619425018826,716329.929399997
2019-01-12 17:00:00,10751.63,6471.64,6896.58,7154.14,28.8,179.08225325601015,1539381.7646999883
2019-01-12 17:30:00,10682.57,6545.5,7214.19,7324.71,28.9,162.66135690189782,1270018.4173999957
2019-01-12 18:00:00,10643.41,6699.27,7540.68,7557.79,28.0,233.31041132201943,2612819.9054999948
2019-01-12 18:30:00,10503.48,6944.27,7862.75,7945.37,27.5,288.3790096491936,3991797.753899986
2019-01-12 19:00:00,10298.99,7192.76,8124.48,8367.0,26.8,317.2754598071418,4831858.434999996
2019-01-12 19:30:00,10072.1,7397.2,8384.09,8796.07,26.4,246.98090328926935,2927979.196300004
2019-01-12 20:00:00,9979.48,7645.06,8507.59,9322.8,25.7,246.9920956773377,2928244.57569999
2019-01-12 20:30:00,9729.87,7885.06,8666.08,9625.0,25.4,169.06880436181459,1372044.5092000095
2019-01-12 21:00:00,9412.19,7924.19,8921.86,9732.86,25.0,120.76137797498322,699998.8997000046
2019-01-12 21:30:00,9097.47,8031.76,9070.2,9721.05,23.6,103.88803573439037,518050.7504999985
2019-01-12 22:00:00,8811.68,8066.5,9287.78,9422.38,23.1,105.8681617626377,537987.2484000011
2019-01-12 22:30:00,8545.45,8288.87,9415.83,9145.28,22.5,124.31310665177979,741779.9273000053
2019-01-12 23:00:00,8176.74,8390.1,9518.65,8736.07,22.4,92.94535559716437,414664.27809999994
2019-01-12 23:30:00,7838.54,8570.6,9591.52,8380.6,22.3,92.9118709001528,414365.55619999976
2019-01-13 00:00:00,7617.34,8815.62,9659.77,8055.66,22.6,90.95545830698315,397098.9790000008
2019-01-13 00:30:00,7315.74,8989.71,9756.96,7826.98,22.3,91.32385565940588,400322.2373999999
2019-01-13 01:00:00,7111.84,9241.23,9913.02,7557.52,22.0,95.45892855918028,437395.53800000093
2019-01-13 01:30:00,6876.22,9451.14,9942.08,7498.58,22.0,123.11086396855225,727501.6717000022
2019-01-13 02:00:00,6706.41,9659.54,10010.18,7403.32,21.9,148.91817133636388,1064477.844199998
2019-01-13 02:30:00,6535.3,9865.42,10038.27,7375.92,22.2,124.45587882023372,743484.7571000017
2019-01-13 03:00:00,6428.54,10045.57,10029.99,7495.56,22.6,106.47544265972006,544176.9547
2019-01-13 03:30:00,6398.75,10264.55,10077.6,7669.47,22.8,134.773720299372,871869.8728000011
2019-01-13 04:00:00,6381.0,10471.58,10120.89,8027.65,22.9,149.99754833413112,1079964.6963000002
2019-01-13 04:30:00,6384.96,10584.4,9976.53,8454.18,22.6,130.31966770890088,815194.3580044005
2019-01-13 05:00:00,6438.31,10751.63,9908.57,9049.11,22.2,162.22207851531653,1263168.1323758168
2019-01-13 05:30:00,6433.52,10682.57,9667.75,9707.05,22.1,133.1152017892146,850543.5334743997
2019-01-13 06:00:00,6523.82,10643.41,9480.22,10411.84,22.1,160.06539304324923,1229804.6424043132
2019-01-13 06:30:00,6657.92,10503.48,9289.36,10560.21,22.2,127.63393855717497,781940.2690376024
2019-01-13 07:00:00,6859.55,10298.99,9114.96,10461.8,22.8,107.08284976381388,550403.3622498977
2019-01-13 07:30:00,7033.65,10072.1,9015.5,10365.62,22.8,136.03215840314365,888227.9097512625
2019-01-13 08:00:00,7125.57,9979.48,8998.22,10209.93,23.4,193.61119975127895,1799294.2401182223
2019-01-13 08:30:00,7310.49,9729.87,8833.15,10078.35,24.1,184.27338041004518,1629920.5789317703
2019-01-13 09:00:00,7456.25,9412.19,8532.66,9954.65,24.2,197.0355076062795,1863503.5803678832
2019-01-13 09:30:00,7573.61,9097.47,8321.88,9735.62,24.8,215.55396644815505,2230248.5976735526
2019-01-13 10:00:00,7603.4,8811.68,8103.1,9566.16,25.1,204.23232378750384,2002120.419822903
2019-01-13 10:30:00,7669.6,8545.45,7976.14,9512.12,24.9,331.0287014193864,5259840.055843453
2019-01-13 11:00:00,7695.86,8176.74,7816.52,9260.07,25.3,308.319212545459,4562915.367583292
2019-01-13 11:30:00,7763.71,7838.54,7685.6,9064.63,25.2,219.4407599032605,2311403.8611321803
2019-01-13 12:00:00,7898.09,7617.34,7546.98,8903.31,26.0,293.31474368563937,4129609.865441872
2019-01-13 12:30:00,7925.9,7315.74,7383.37,8542.65,25.5,223.2978087106988,2393371.745999992
2019-01-13 13:00:00,8013.52,7111.84,7203.0,8336.02,25.3,207.9086221757053,2074847.7684000083
2019-01-13 13:30:00,8095.45,6876.22,6874.02,8035.92,26.2,200.82100607568404,1935795.6710999964
2019-01-13 14:00:00,8197.51,6706.41,6676.76,7859.74,25.8,190.2275447326177,1736952.9012000035
2019-01-13 14:30:00,8386.5,6535.3,6544.93,7516.76,25.5,237.70919089824866,2712271.6530000013
2019-01-13 15:00:00,8501.42,6428.54,6552.12,7260.52,25.9,249.54341257668318,2989051.908500002
2019-01-13 15:30:00,8665.46,6398.75,6516.42,7133.17,25.5,308.5932440628755,4571029.933499972
2019-01-13 16:00:00,8754.99,6381.0,6555.17,6994.93,24.2,285.94722314616007,3924759.092399994
2019-01-13 16:30:00,8826.32,6384.96,6751.58,6966.71,23.8,285.770165586933,3919900.2018999886
2019-01-13 17:00:00,8932.79,6438.31,6873.9,6952.66,23.7,298.1550907001543,4267029.9893000275
2019-01-13 17:30:00,8913.8,6433.52,7208.03,7130.92,23.5,198.5441177095988,1892148.8004999852
2019-01-13 18:00:00,8937.67,6523.82,7538.42,7333.81,23.2,233.004031671128,2605962.181200001
2019-01-13 18:30:00,8845.79,6657.92,7844.75,7597.15,23.0,230.20319855510346,2543688.6060000183
2019-01-13 19:00:00,8719.72,6859.55,8113.69,7987.03,22.7,235.99323910689964,2673254.8273999826
2019-01-13 19:30:00,8650.99,7033.65,8376.6,8401.33,22.5,224.44731051147224,2418076.5693999953
2019-01-13 20:00:00,8733.56,7125.57,8475.88,8962.58,22.3,301.810786873028,4372308.051499984
2019-01-13 20:30:00,8647.17,7310.49,8556.41,9326.8,22.3,328.82812381622733,5190140.880600006
2019-01-13 21:00:00,8399.07,7456.25,8599.31,9520.35,22.1,266.3227829157691,3404535.5855999943
2019-01-13 21:30:00,8176.33,7573.61,8630.36,9537.04,21.9,225.34619568196246,2437483.579599999
2019-01-13 22:00:00,8001.24,7603.4,8602.15,9361.58,21.7,230.50901452003976,2550451.477199995
2019-01-13 22:30:00,7841.91,7669.6,8600.77,9092.5,21.4,196.82033546909378,1859435.7337999977
2019-01-13 23:00:00,7555.85,7695.86,8564.62,8694.06,21.3,146.93810088491944,1036358.6636000047
2019-01-13 23:30:00,7318.04,7763.71,8552.06,8320.3,21.4,123.4435328061647,731438.6779999996
2019-01-14 00:00:00,7164.41,7898.09,8548.21,8001.86,21.2,150.55734355359968,1088040.6574999988
2019-01-14 00:30:00,6998.15,7925.9,8552.8,7852.49,21.5,180.33561562403548,1561004.844599994
2019-01-14 01:00:00,6893.76,8013.52,8548.84,7656.27,21.4,249.674027809262,2992181.7678000065
2019-01-14 01:30:00,6704.08,8095.45,8614.4,7530.66,21.2,288.5673562258327,3997013.715799998
2019-01-14 02:00:00,6543.31,8197.51,8723.05,7443.86,21.0,291.8026962763828,4087143.0506000104
2019-01-14 02:30:00,6515.44,8386.5,8769.22,7502.92,21.1,341.57718861981465,5600398.837699988
2019-01-14 03:00:00,6462.92,8501.42,8820.69,7563.77,21.2,293.238046371175,4127450.488300003
2019-01-14 03:30:00,6505.48,8665.46,8858.49,7776.01,21.4,292.83874662161156,4116217.513099988
2019-01-14 04:00:00,6577.27,8754.99,8911.51,8117.49,21.5,275.6158502298387,3646276.651100011
2019-01-14 04:30:00,6827.37,8826.32,8945.91,8599.98,21.5,316.13209152414987,4797095.965988807
2019-01-14 05:00:00,7043.01,8932.79,8999.5,9156.7,21.6,317.9964711963556,4853844.273280062
2019-01-14 05:30:00,7427.67,8913.8,8935.57,10031.53,21.7,391.03114896918976,7339457.254279905
2019-01-14 06:00:00,7766.2,8937.67,8924.54,10818.12,21.9,414.2795787153491,8238123.328347222
2019-01-14 06:30:00,8187.22,8845.79,8811.9,11098.56,22.3,515.2539858497033,12743360.156832302
2019-01-14 07:00:00,8520.71,8719.72,8691.23,11078.12,22.9,561.4125061114995,15128832.096882937
2019-01-14 07:30:00,8817.36,8650.99,8668.63,10922.16,23.3,616.7698218829594,18259440.632905796
2019-01-14 08:00:00,8996.27,8733.56,8612.24,10821.62,24.3,597.5474719760582,17139023.10071895
2019-01-14 08:30:00,9141.49,8647.17,8367.87,10727.77,25.4,562.2823455179258,15175748.931894727
2019-01-14 09:00:00,9193.06,8399.07,8146.66,10450.95,25.4,490.3673191979901,11542085.17139633
2019-01-14 09:30:00,9319.58,8176.33,8128.4,10173.0,25.2,481.6033618324132,11133206.310157552
2019-01-14 10:00:00,9408.26,8001.24,7919.44,9809.72,26.4,459.9000344219952,10152385.999744914
2019-01-14 10:30:00,9497.24,7841.91,7863.82,9570.6,27.5,445.73497550368364,9536624.082588933
2019-01-14 11:00:00,9609.61,7555.85,7630.5,9159.84,27.8,458.5169794459193,10091415.381130058
2019-01-14 11:30:00,9662.21,7318.04,7537.91,8943.3,28.3,404.91841079527353,7870028.131246555
2019-01-14 12:00:00,9802.29,7164.41,7339.59,8754.87,28.1,428.73120990722816,8822901.616728755
2019-01-14 12:30:00,9961.73,6998.15,7203.65,8516.93,27.9,433.4250142277589,9017147.661999984
2019-01-14 13:00:00,10176.29,6893.76,7007.13,8273.26,28.1,494.61397528780043,11742863.258400042
2019-01-14 13:30:00,10387.03,6704.08,6745.05,8119.05,28.1,546.1808907617824,14319051.140800036
2019-01-14 14:00:00,10556.88,6543.31,6523.52,7907.66,28.4,553.8206610146156,14722431.579199953
2019-01-14 14:30:00,10763.37,6515.44,6419.09,7646.31,27.5,555.7847945698054,14827043.418000039
2019-01-14 15:00:00,10955.27,6462.92,6386.28,7437.18,27.7,572.581951785434,15736804.392500019
2019-01-14 15:30:00,11161.79,6505.48,6386.09,7343.6,27.1,610.6263629923385,17897498.64870006
2019-01-14 16:00:00,11374.44,6577.27,6436.2,7240.32,27.2,722.7543038771319,25073941.621100035
2019-01-14 16:30:00,11496.8,6827.37,6643.26,7244.12,26.6,758.4514041192194,27611929.555699944
2019-01-14 17:00:00,11551.01,7043.01,6781.96,7414.06,26.5,796.8305955445196,30477071.90380002
2019-01-14 17:30:00,11438.71,7427.67,7160.76,7804.48,26.0,805.2921886650827,31127784.437999953
2019-01-14 18:00:00,11387.92,7766.2,7496.61,8299.39,25.8,819.4798019513661,32234262.998700008
2019-01-14 18:30:00,11157.79,8187.22,7824.01,9090.09,25.2,773.1082160061754,28689423.055500057
2019-01-14 19:00:00,10811.73,8520.71,8142.84,9833.9,24.6,662.6457699002284,21076771.985599987
2019-01-14 19:30:00,10623.55,8817.36,8327.71,10365.4,24.3,653.641928882893,20507893.01729995
2019-01-14 20:00:00,10521.14,8996.27,8417.68,10883.06,24.2,667.1228860499883,21362541.364399955
2019-01-14 20:30:00,10197.29,9141.49,8544.0,11033.87,24.0,570.0104649404846,15595772.646800034
2019-01-14 21:00:00,9824.14,9193.06,8632.2,10890.49,24.0,535.3230693663712,13755397.852599971
2019-01-14 21:30:00,9529.35,9319.58,8690.07,10723.46,23.8,523.3159053215375,13145257.764600018
2019-01-14 22:00:00,9167.37,9408.26,8839.56,10399.99,23.7,441.7662871148618,9367557.716700025
2019-01-14 22:30:00,8957.93,9497.24,8830.01,10106.67,23.5,442.30400196254567,9390375.847300014
2019-01-14 23:00:00,8626.72,9609.61,8912.45,9741.19,23.4,377.1823223947311,6828792.207699977
2019-01-14 23:30:00,8304.44,9662.21,8983.68,9496.85,23.1,299.03239254231914,4292177.845900014
2019-01-15 00:00:00,8103.52,9802.29,9165.72,9246.39,23.0,298.20891168147574,4268570.640300009
2019-01-15 00:30:00,7862.78,9961.73,9301.01,9121.69,22.8,248.95427455826743,2974955.0793999936
2019-01-15 01:00:00,7716.0,10176.29,9529.65,8949.39,22.5,292.7235762092798,4112980.419300002
2019-01-15 01:30:00,7383.57,10387.03,9768.06,8796.63,22.4,215.94035661400395,2238251.405499994
2019-01-15 02:00:00,7206.47,10556.88,9791.54,8807.72,22.5,239.43638913428927,2751829.6532000066
2019-01-15 02:30:00,7093.77,10763.37,9634.56,8856.54,22.6,266.9669019279361,3421023.6828000112
2019-01-15 03:00:00,7014.27,10955.27,9606.14,8966.19,22.6,269.20702072243625,3478676.160300011
2019-01-15 03:30:00,6995.05,11161.79,9554.55,9057.53,22.2,277.47440899267355,3695618.287000006
2019-01-15 04:00:00,6970.36,11374.44,9487.59,9421.96,22.2,224.18714811328184,2412474.114199995
2019-01-15 04:30:00,7197.65,11496.8,9496.5,9701.28,22.2,272.4329246970656,3562545.5260318555
2019-01-15 05:00:00,7313.93,11551.01,9392.06,10255.35,22.1,201.03988809944462,1940017.7571377864
2019-01-15 05:30:00,7750.16,11438.71,9319.83,11039.01,22.3,331.5513534115675,5276462.397554023
2019-01-15 06:00:00,8026.22,11387.92,9262.88,11829.32,22.8,309.6586800331121,4602647.909752767
2019-01-15 06:30:00,8446.76,11157.79,9074.7,11862.54,23.3,373.48615358788794,6695611.532250019
2019-01-15 07:00:00,8774.91,10811.73,8963.73,11913.16,24.1,377.62481607307853,6844824.082282866
2019-01-15 07:30:00,9107.07,10623.55,8897.77,11709.67,24.9,422.33165886725425,8561473.443915207
2019-01-15 08:00:00,9376.21,10521.14,8697.26,11519.41,25.7,435.765640815825,9114801.298350079
2019-01-15 08:30:00,9672.28,10197.29,8562.02,11251.11,26.3,525.417676549461,13251059.271870434
2019-01-15 09:00:00,9802.17,9824.14,8367.08,11019.74,27.2,524.5927194170537,13209481.020738218
2019-01-15 09:30:00,9978.32,9529.35,8277.12,10624.98,28.2,541.3201248979587,14065318.925738
2019-01-15 10:00:00,10128.7,9167.37,8088.2,10212.46,29.2,536.4035080951093,13810978.727843516
2019-01-15 10:30:00,10405.84,8957.93,8043.0,9985.28,29.1,594.5930281056376,16969961.71544791
2019-01-15 11:00:00,10597.22,8626.72,7893.91,9511.89,29.0,575.1613469442934,15878907.600901145
