DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2018-09-08 23:00:00,8080.36,8.8,7758.67,8178.86,8321.95,7511.28
2018-09-08 23:30:00,7961.95,8.8,7656.53,8083.32,8193.62,7401.96
2018-09-09 00:00:00,7833.15,8.6,7474.32,8040.31,8203.16,7383.01
2018-09-09 00:30:00,7524.42,8.2,7275.77,8018.57,8213.18,7295.46
2018-09-09 01:00:00,7301.6,8.5,7092.09,7994.99,8207.69,7296.37
2018-09-09 01:30:00,7116.08,8.4,6930.63,7977.84,8125.35,7241.62
2018-09-09 02:00:00,6881.93,8.4,6751.95,7891.21,8001.01,7288.88
2018-09-09 02:30:00,6604.85,8.8,6480.01,7852.94,7953.71,7329.84
2018-09-09 03:00:00,6367.57,8.5,6278.62,7888.68,7977.19,7407.21
2018-09-09 03:30:00,6225.93,8.033333333333333,6135.97,7919.68,8040.35,7521.88
2018-09-09 04:00:00,6147.17,7.4,6053.93,8041.06,8247.9,7637.17
2018-09-09 04:30:00,6105.12,6.8,6075.719411764706,8212.56,8462.31,7704.4
2018-09-09 05:00:00,6139.82,6.3,6097.508823529412,8485.53,8790.86,7856.6
2018-09-09 05:30:00,6293.45,5.3,6119.298235294118,8710.47,9222.31,7935.95
2018-09-09 06:00:00,6480.93,5.9,6141.087647058824,9138.43,9757.73,7898.39
2018-09-09 06:30:00,6606.05,5.5,6162.877058823529,9394.65,10214.62,7852.21
2018-09-09 07:00:00,6846.23,6.6,6184.666470588236,9335.56,10292.5,7914.43
2018-09-09 07:30:00,6970.3,9.8,6206.455882352941,9163.77,10140.65,7888.9
2018-09-09 08:00:00,7193.28,11.3,6228.245294117647,8946.63,9942.67,7739.58
2018-09-09 08:30:00,7375.51,13.8,6250.034705882354,8821.08,9733.22,7554.4
2018-09-09 09:00:00,7350.95,14.8,6271.824117647059,8645.51,9526.86,7396.29
2018-09-09 09:30:00,7196.05,15.5,6293.613529411765,8480.45,9282.96,7317.93
2018-09-09 10:00:00,7070.13,17.1,6315.402941176471,8340.49,8957.83,7211.38
2018-09-09 10:30:00,6894.59,17.9,6337.192352941177,8274.3,8854.96,7178.04
2018-09-09 11:00:00,6748.54,19.1,6358.981764705883,8080.36,8587.26,7008.3
2018-09-09 11:30:00,6579.3,19.6,6380.771176470588,7961.95,8456.15,6830.12
2018-09-09 12:00:00,6437.04,20.1,6402.560588235295,7833.15,8360.81,6738.91
2018-09-09 12:30:00,6317.17,19.9,6424.35,7524.42,8132.43,6559.71
2018-09-09 13:00:00,6245.43,20.9,6357.61,7301.6,8006.91,6485.15
2018-09-09 13:30:00,6166.5,21.1,6316.59,7116.08,7765.09,6243.02
2018-09-09 14:00:00,6160.66,21.9,6296.35,6881.93,7560.16,6075.96
2018-09-09 14:30:00,6258.2,21.9,6373.79,6604.85,7195.47,5952.39
2018-09-09 15:00:00,6349.36,22.2,6432.96,6367.57,7011.57,5879.42
2018-09-09 15:30:00,6495.83,22.4,6604.31,6225.93,6828.87,5866.62
2018-09-09 16:00:00,6763.85,21.9,6829.34,6147.17,6768.32,5833.65
2018-09-09 16:30:00,7027.98,21.4,7125.39,6105.12,6746.79,5855.12
2018-09-09 17:00:00,7347.93,20.6,7393.47,6139.82,6864.31,5934.59
2018-09-09 17:30:00,7686.64,19.9,7663.44,6293.45,7170.12,6055.29
2018-09-09 18:00:00,8272.92,18.9,8170.69,6480.93,7615.37,6131.4
2018-09-09 18:30:00,8732.24,18.2,8618.35,6606.05,8308.64,6288.39
2018-09-09 19:00:00,8847.91,17.8,8695.83,6846.23,9017.77,6535.86
2018-09-09 19:30:00,8691.86,17.4,8509.35,6970.3,9281.95,6729.99
2018-09-09 20:00:00,8564.52,16.8,8338.04,7193.28,9379.73,6878.86
2018-09-09 20:30:00,8452.1,16.5,8263.01,7375.51,9256.36,7031.5
2018-09-09 21:00:00,8342.1,15.7,8109.92,7350.95,9027.56,7057.68
2018-09-09 21:30:00,8184.1,15.4,7986.47,7196.05,8856.87,7121.16
2018-09-09 22:00:00,7892.84,15.3,7798.39,7070.13,8668.88,7092.36
2018-09-09 22:30:00,7800.0,14.9,7657.38,6894.59,8496.12,7051.45
2018-09-09 23:00:00,7600.1,14.5,7447.67,6748.54,8292.25,7064.61
2018-09-09 23:30:00,7536.19,14.0,7338.2,6579.3,8140.37,7034.29
2018-09-10 00:00:00,7409.78,13.6,7190.7,6437.04,8099.99,7077.5
2018-09-10 00:30:00,7216.98,14.4,7027.47,6317.17,8006.01,7062.45
2018-09-10 01:00:00,7032.33,12.8,6892.63,6245.43,7982.16,7132.51
2018-09-10 01:30:00,6864.56,11.5,6744.74,6166.5,7944.61,7201.34
2018-09-10 02:00:00,6724.95,11.6,6614.75,6160.66,7919.52,7337.53
2018-09-10 02:30:00,6470.28,10.7,6380.39,6258.2,7908.09,7440.11
2018-09-10 03:00:00,6351.25,9.9,6223.97,6349.36,8040.64,7672.05
2018-09-10 03:30:00,6348.02,9.4,6134.01,6495.83,8165.64,7893.12
2018-09-10 04:00:00,6302.79,10.2,6109.1,6763.85,8395.82,8116.09
2018-09-10 04:30:00,6383.73,10.6,6191.7123529411765,7027.98,8679.23,8269.0
2018-09-10 05:00:00,6520.05,8.4,6274.324705882354,7347.93,8897.08,8464.08
2018-09-10 05:30:00,6847.75,8.1,6356.93705882353,7686.64,9228.29,8605.85
2018-09-10 06:00:00,7260.48,8.0,6439.549411764706,8272.92,9641.14,8635.41
2018-09-10 06:30:00,7972.91,8.2,6522.161764705883,8732.24,9843.99,8495.81
2018-09-10 07:00:00,8499.18,10.2,6604.774117647059,8847.91,9805.95,8487.97
2018-09-10 07:30:00,8614.75,13.7,6687.386470588235,8691.86,9628.53,8410.46
2018-09-10 08:00:00,8568.03,15.8,6769.998823529412,8564.52,9361.68,8183.85
2018-09-10 08:30:00,8375.27,17.2,6852.611176470588,8452.1,9212.08,7975.26
2018-09-10 09:00:00,8061.59,17.4,6935.223529411765,8342.1,9020.8,7730.39
2018-09-10 09:30:00,7944.98,17.6,7017.835882352942,8184.1,8783.97,7524.38
2018-09-10 10:00:00,7755.79,18.4,7100.448235294118,7892.84,8516.11,7324.01
2018-09-10 10:30:00,7693.58,18.4,7183.060588235294,7800.0,8496.03,7238.72
2018-09-10 11:00:00,7603.89,17.8,7265.672941176471,7600.1,8246.2,7047.6
2018-09-10 11:30:00,7450.7,18.4,7348.285294117647,7536.19,8082.71,6815.45
2018-09-10 12:00:00,7356.55,18.5,7430.897647058824,7409.78,8039.38,6626.61
2018-09-10 12:30:00,7356.08,18.7,7513.51,7216.98,7922.16,6471.88
2018-09-10 13:00:00,7282.39,19.3,7462.05,7032.33,7708.71,6290.81
2018-09-10 13:30:00,7339.36,18.8,7471.31,6864.56,7496.65,6097.71
2018-09-10 14:00:00,7340.09,18.5,7452.18,6724.95,7247.89,5964.6
2018-09-10 14:30:00,7414.25,18.9,7503.97,6470.28,6949.68,5868.66
2018-09-10 15:00:00,7449.4,18.6,7565.09,6351.25,6678.08,5833.62
2018-09-10 15:30:00,7551.49,18.1,7642.79,6348.02,6499.66,5904.99
2018-09-10 16:00:00,7716.71,17.9,7788.33,6302.79,6429.61,5976.03
2018-09-10 16:30:00,7974.11,17.3,7874.87,6383.73,6401.99,6177.56
2018-09-10 17:00:00,8225.83,16.5,8097.18,6520.05,6512.18,6424.77
2018-09-10 17:30:00,8520.18,15.8,8396.46,6847.75,6789.77,6940.33
2018-09-10 18:00:00,9065.63,15.2,8986.98,7260.48,7169.86,7467.52
2018-09-10 18:30:00,9422.22,14.2,9426.36,7972.91,7823.48,7770.12
2018-09-10 19:00:00,9398.62,14.3,9513.1,8499.18,8363.14,8034.47
2018-09-10 19:30:00,9287.26,14.4,9311.76,8614.75,8507.31,8150.93
2018-09-10 20:00:00,9118.36,13.0,9090.66,8568.03,8501.5,8128.8
2018-09-10 20:30:00,8887.14,12.4,8968.33,8375.27,8413.7,8260.13
2018-09-10 21:00:00,8743.13,11.3,8767.22,8061.59,8197.39,8287.73
2018-09-10 21:30:00,8530.38,11.4,8586.91,7944.98,8109.65,8288.51
2018-09-10 22:00:00,8337.9,10.8,8336.93,7755.79,8045.84,8312.52
2018-09-10 22:30:00,8267.41,10.5,8280.08,7693.58,7933.87,8256.59
2018-09-10 23:00:00,8085.39,10.6,8072.62,7603.89,8021.46,8272.31
2018-09-10 23:30:00,7985.39,10.5,7954.61,7450.7,7987.88,8290.84
2018-09-11 00:00:00,7939.07,10.266666666666666,7858.03,7356.55,8000.48,8305.66
2018-09-11 00:30:00,7779.76,10.4,7724.78,7356.08,7900.65,8353.07
2018-09-11 01:00:00,7596.79,10.6,7588.9,7282.39,7924.48,8428.29
2018-09-11 01:30:00,7373.85,10.8,7421.04,7339.36,7961.73,8560.58
2018-09-11 02:00:00,7210.09,11.2,7224.44,7340.09,7934.14,8596.98
2018-09-11 02:30:00,6871.29,11.5,6900.89,7414.25,7775.64,8663.51
2018-09-11 03:00:00,6670.88,11.6,6648.15,7449.4,7720.97,8875.18
2018-09-11 03:30:00,6510.08,11.4,6476.29,7551.49,7813.17,9024.84
2018-09-11 04:00:00,6439.16,11.8,6392.54,7716.71,7919.47,9149.34
2018-09-11 04:30:00,6462.95,11.8,6448.298235294118,7974.11,8170.44,9151.8
2018-09-11 05:00:00,6555.05,11.5,6504.056470588235,8225.83,8393.55,9188.33
2018-09-11 05:30:00,6906.46,11.1,6559.814705882353,8520.18,8726.55,9034.78
2018-09-11 06:00:00,7278.93,10.8,6615.5729411764705,9065.63,9037.61,8961.74
2018-09-11 06:30:00,7968.52,10.7,6671.331176470589,9422.22,9228.85,8853.16
2018-09-11 07:00:00,8464.86,11.1,6727.089411764706,9398.62,9172.03,8817.53
2018-09-11 07:30:00,8563.53,12.9,6782.847647058824,9287.26,8996.34,8664.1
2018-09-11 08:00:00,8545.51,14.0,6838.605882352941,9118.36,8786.83,8479.81
2018-09-11 08:30:00,8408.72,15.0,6894.364117647059,8887.14,8679.8,8266.58
2018-09-11 09:00:00,8066.28,16.3,6950.122352941176,8743.13,8532.42,8023.59
2018-09-11 09:30:00,7899.07,17.2,7005.880588235294,8530.38,8375.85,7917.91
2018-09-11 10:00:00,7746.81,17.9,7061.638823529412,8337.9,8228.79,7740.04
2018-09-11 10:30:00,7688.14,19.3,7117.39705882353,8267.41,8335.0,7704.98
2018-09-11 11:00:00,7572.67,19.8,7173.155294117647,8085.39,8154.25,7561.0
2018-09-11 11:30:00,7360.38,21.0,7228.913529411765,7985.39,8033.39,7406.26
2018-09-11 12:00:00,7277.49,21.1,7284.671764705882,7939.07,7962.24,7225.66
2018-09-11 12:30:00,7227.9,21.7,7340.43,7779.76,7795.09,7116.79
2018-09-11 13:00:00,7165.04,21.6,7283.09,7596.79,7600.76,6913.68
2018-09-11 13:30:00,7235.84,21.2,7321.4,7373.85,7387.99,6600.21
2018-09-11 14:00:00,7277.54,21.0,7334.88,7210.09,7199.24,6413.0
2018-09-11 14:30:00,7323.05,20.3,7385.41,6871.29,6810.46,6241.26
2018-09-11 15:00:00,7407.73,20.4,7425.24,6670.88,6615.47,6222.67
2018-09-11 15:30:00,7519.38,19.9,7512.22,6510.08,6348.94,6239.3
2018-09-11 16:00:00,7751.26,19.5,7669.9,6439.16,6264.84,6286.6
2018-09-11 16:30:00,7877.94,19.0,7832.73,6462.95,6250.61,6463.98
2018-09-11 17:00:00,8128.02,18.4,8018.39,6555.05,6282.97,6760.14
2018-09-11 17:30:00,8393.41,17.7,8201.65,6906.46,6434.41,7323.86
2018-09-11 18:00:00,8906.35,17.4,8626.6,7278.93,6556.4,7821.04
2018-09-11 18:30:00,9259.44,17.0,9032.94,7968.52,6835.99,8167.52
2018-09-11 19:00:00,9186.53,16.8,9052.96,8464.86,7082.44,8446.14
2018-09-11 19:30:00,8983.84,16.8,8853.29,8563.53,7394.81,8486.81
2018-09-11 20:00:00,8781.16,16.6,8669.39,8545.51,7703.85,8572.63
2018-09-11 20:30:00,8622.56,16.5,8498.03,8408.72,8012.22,8590.23
2018-09-11 21:00:00,8400.38,16.2,8317.86,8066.28,8224.12,8650.57
2018-09-11 21:30:00,8191.18,16.5,8102.64,7899.07,8418.83,8598.96
2018-09-11 22:00:00,7929.62,16.4,7886.81,7746.81,8349.9,8578.3
2018-09-11 22:30:00,7950.3,16.3,7849.29,7688.14,8293.84,8581.56
2018-09-11 23:00:00,7738.38,16.0,7660.52,7572.67,8178.86,8580.87
2018-09-11 23:30:00,7701.72,15.0,7585.2,7360.38,8083.32,8558.88
2018-09-12 00:00:00,7617.52,13.0,7514.86,7277.49,8040.31,8538.06
2018-09-12 00:30:00,7456.42,12.7,7402.75,7227.9,8018.57,8479.13
2018-09-12 01:00:00,7250.53,11.9,7256.31,7165.04,7994.99,8507.51
2018-09-12 01:30:00,7075.2,11.4,7060.91,7235.84,7977.84,8475.23
2018-09-12 02:00:00,6911.47,11.0,6843.67,7277.54,7891.21,8492.1
2018-09-12 02:30:00,6568.83,12.9,6526.12,7323.05,7852.94,8457.25
2018-09-12 03:00:00,6388.01,14.7,6284.91,7407.73,7888.68,8504.64
2018-09-12 03:30:00,6200.43,13.3,6121.72,7519.38,7919.68,8640.14
2018-09-12 04:00:00,6105.64,11.9,6044.72,7751.26,8041.06,8730.73
2018-09-12 04:30:00,6044.52,10.9,6128.757058823529,7877.94,8212.56,8751.47
2018-09-12 05:00:00,6172.57,10.6,6212.7941176470595,8128.02,8485.53,8798.78
2018-09-12 05:30:00,6442.32,10.1,6296.831176470589,8393.41,8710.47,8737.04
2018-09-12 06:00:00,6835.96,9.7,6380.868235294118,8906.35,9138.43,8789.95
2018-09-12 06:30:00,7447.28,9.5,6464.905294117647,9259.44,9394.65,8638.72
2018-09-12 07:00:00,7888.52,11.1,6548.942352941177,9186.53,9335.56,8674.02
2018-09-12 07:30:00,7958.22,13.4,6632.979411764706,8983.84,9163.77,8487.54
2018-09-12 08:00:00,8004.21,15.7,6717.016470588235,8781.16,8946.63,8317.38
2018-09-12 08:30:00,7855.54,19.2,6801.053529411765,8622.56,8821.08,8129.9
2018-09-12 09:00:00,7625.65,21.1,6885.0905882352945,8400.38,8645.51,7875.95
2018-09-12 09:30:00,7451.67,22.8,6969.127647058824,8191.18,8480.45,7791.84
2018-09-12 10:00:00,7358.59,23.5,7053.164705882354,7929.62,8340.49,7634.67
2018-09-12 10:30:00,7348.15,25.4,7137.201764705883,7950.3,8274.3,7591.43
2018-09-12 11:00:00,7272.4,25.9,7221.238823529412,7738.38,8080.36,7510.15
2018-09-12 11:30:00,7225.26,26.7,7305.275882352942,7701.72,7961.95,7326.28
2018-09-12 12:00:00,7149.22,27.2,7389.312941176471,7617.52,7833.15,7194.48
2018-09-12 12:30:00,7207.76,28.2,7473.35,7456.42,7524.42,7005.28
2018-09-12 13:00:00,7187.19,29.0,7541.15,7250.53,7301.6,6873.16
2018-09-12 13:30:00,7219.62,29.1,7573.4,7075.2,7116.08,6577.71
2018-09-12 14:00:00,7259.01,29.5,7606.41,6911.47,6881.93,6322.17
2018-09-12 14:30:00,7337.09,30.0,7664.21,6568.83,6604.85,6193.78
2018-09-12 15:00:00,7490.01,29.7,7756.98,6388.01,6367.57,6131.9
2018-09-12 15:30:00,7573.67,27.3,7853.4,6200.43,6225.93,6139.43
2018-09-12 16:00:00,7761.63,24.7,7969.48,6105.64,6147.17,6268.31
2018-09-12 16:30:00,7930.77,23.3,8064.41,6044.52,6105.12,6507.32
2018-09-12 17:00:00,8154.07,22.3,8108.91,6172.57,6139.82,6779.76
2018-09-12 17:30:00,8334.28,21.1,8075.11,6442.32,6293.45,7290.86
2018-09-12 18:00:00,8711.35,20.4,8402.51,6835.96,6480.93,7805.88
2018-09-12 18:30:00,8943.38,19.3,8831.96,7447.28,6606.05,8181.46
2018-09-12 19:00:00,8910.11,18.3,8849.53,7888.52,6846.23,8447.66
2018-09-12 19:30:00,8662.49,17.7,8672.89,7958.22,6970.3,8511.32
2018-09-12 20:00:00,8466.79,17.4,8462.34,8004.21,7193.28,8470.33
2018-09-12 20:30:00,8273.1,17.0,8340.11,7855.54,7375.51,8544.26
2018-09-12 21:00:00,8080.68,16.6,8150.51,7625.65,7350.95,8536.79
2018-09-12 21:30:00,7915.88,18.4,7962.18,7451.67,7196.05,8554.81
2018-09-12 22:00:00,7733.26,16.5,7729.03,7358.59,7070.13,8570.46
2018-09-12 22:30:00,7779.5,16.0,7748.58,7348.15,6894.59,8615.59
2018-09-12 23:00:00,7640.85,15.8,7616.51,7272.4,6748.54,8562.58
2018-09-12 23:30:00,7574.09,15.7,7562.21,7225.26,6579.3,8439.01
2018-09-13 00:00:00,7515.93,15.5,7461.21,7149.22,6437.04,8484.82
2018-09-13 00:30:00,7342.83,15.4,7346.67,7207.76,6317.17,8562.2
2018-09-13 01:00:00,7211.61,15.1,7235.45,7187.19,6245.43,8644.56
2018-09-13 01:30:00,6990.93,14.6,7045.15,7219.62,6166.5,8713.54
2018-09-13 02:00:00,6806.97,14.6,6862.95,7259.01,6160.66,8783.35
2018-09-13 02:30:00,6529.15,14.6,6562.14,7337.09,6258.2,8867.05
2018-09-13 03:00:00,6319.32,14.2,6355.08,7490.01,6349.36,9067.83
2018-09-13 03:30:00,6158.28,13.8,6213.63,7573.67,6495.83,9196.64
2018-09-13 04:00:00,6103.16,13.3,6158.99,7761.63,6763.85,9332.93
2018-09-13 04:30:00,6094.61,13.6,6224.058823529412,7930.77,7027.98,9410.79
2018-09-13 05:00:00,6224.64,13.0,6289.127647058824,8154.07,7347.93,9428.68
2018-09-13 05:30:00,6559.91,12.6,6354.196470588235,8334.28,7686.64,9330.16
2018-09-13 06:00:00,6918.96,11.3,6419.265294117647,8711.35,8272.92,9297.71
2018-09-13 06:30:00,7496.99,11.0,6484.3341176470585,8943.38,8732.24,9170.66
2018-09-13 07:00:00,7926.9,12.6,6549.40294117647,8910.11,8847.91,9191.86
2018-09-13 07:30:00,7962.62,14.3,6614.471764705882,8662.49,8691.86,9011.49
2018-09-13 08:00:00,7981.89,15.3,6679.540588235294,8466.79,8564.52,8803.49
2018-09-13 08:30:00,7901.28,16.3,6744.609411764705,8273.1,8452.1,8581.35
2018-09-13 09:00:00,7679.0,17.2,6809.678235294117,8080.68,8342.1,8274.07
2018-09-13 09:30:00,7579.21,18.0,6874.747058823529,7915.88,8184.1,8155.94
2018-09-13 10:00:00,7481.29,18.6,6939.815882352941,7733.26,7892.84,7956.1
2018-09-13 10:30:00,7414.38,18.8,7004.884705882353,7779.5,7800.0,7901.05
2018-09-13 11:00:00,7333.1,18.9,7069.953529411765,7640.85,7600.1,7740.98
2018-09-13 11:30:00,7239.9,18.7,7135.022352941176,7574.09,7536.19,7523.91
2018-09-13 12:00:00,7189.92,18.8,7200.091176470588,7515.93,7409.78,7358.02
2018-09-13 12:30:00,7181.43,18.9,7265.16,7342.83,7216.98,7189.69
2018-09-13 13:00:00,7145.66,18.8,7258.76,7211.61,7032.33,7020.25
2018-09-13 13:30:00,7117.05,18.7,7289.17,6990.93,6864.56,6713.77
2018-09-13 14:00:00,7164.82,18.8,7301.09,6806.97,6724.95,6505.99
2018-09-13 14:30:00,7289.04,18.0,7343.86,6529.15,6470.28,6408.7
2018-09-13 15:00:00,7342.53,18.0,7414.76,6319.32,6351.25,6341.52
2018-09-13 15:30:00,7484.66,17.4,7503.72,6158.28,6348.02,6313.55
2018-09-13 16:00:00,7682.11,17.4,7632.02,6103.16,6302.79,6392.8
2018-09-13 16:30:00,7882.13,17.0,7762.44,6094.61,6383.73,6591.44
2018-09-13 17:00:00,8117.61,16.6,7978.33,6224.64,6520.05,6867.48
2018-09-13 17:30:00,8307.5,16.2,8253.57,6559.91,6847.75,7403.71
2018-09-13 18:00:00,8681.48,15.8,8741.28,6918.96,7260.48,7837.41
2018-09-13 18:30:00,9056.22,15.2,9148.56,7496.99,7972.91,8117.15
2018-09-13 19:00:00,9027.72,14.7,9226.79,7926.9,8499.18,8379.57
2018-09-13 19:30:00,8877.58,14.4,9045.83,7962.62,8614.75,8416.11
2018-09-13 20:00:00,8651.64,14.1,8872.56,7981.89,8568.03,8447.67
2018-09-13 20:30:00,8495.27,13.8,8700.97,7901.28,8375.27,8545.33
2018-09-13 21:00:00,8373.48,14.0,8562.24,7679.0,8061.59,8657.23
2018-09-13 21:30:00,8187.51,13.7,8354.31,7579.21,7944.98,8685.61
2018-09-13 22:00:00,7974.34,13.6,8106.25,7481.29,7755.79,8756.52
2018-09-13 22:30:00,7947.16,13.4,8105.97,7414.38,7693.58,8782.07
2018-09-13 23:00:00,7822.86,12.5,7919.15,7333.1,7603.89,8866.64
2018-09-13 23:30:00,7818.32,12.5,7848.21,7239.9,7450.7,8949.56
2018-09-14 00:00:00,7779.57,13.2,7767.51,7189.92,7356.55,9089.92
2018-09-14 00:30:00,7523.01,14.1,7624.53,7181.43,7356.08,9261.29
2018-09-14 01:00:00,7336.19,14.4,7471.76,7145.66,7282.39,9426.91
2018-09-14 01:30:00,7130.75,14.5,7264.74,7117.05,7339.36,9616.22
2018-09-14 02:00:00,6959.52,14.7,7048.59,7164.82,7340.09,9793.74
2018-09-14 02:30:00,6684.29,14.7,6728.97,7289.04,7414.25,9967.06
2018-09-14 03:00:00,6476.94,14.7,6492.76,7342.53,7449.4,10257.4
2018-09-14 03:30:00,6274.93,14.8,6329.56,7484.66,7551.49,10425.88
2018-09-14 04:00:00,6262.84,14.7,6256.09,7682.11,7716.71,10558.21
2018-09-14 04:30:00,6237.25,14.8,6313.358823529412,7882.13,7974.11,10562.3
2018-09-14 05:00:00,6390.45,14.8,6370.627647058824,8117.61,8225.83,10519.76
2018-09-14 05:30:00,6692.08,14.7,6427.896470588235,8307.5,8520.18,10197.85
2018-09-14 06:00:00,6990.86,14.7,6485.165294117647,8681.48,9065.63,10099.58
2018-09-14 06:30:00,7537.54,14.8,6542.434117647059,9056.22,9422.22,9909.72
2018-09-14 07:00:00,8009.3,15.3,6599.702941176471,9027.72,9398.62,9856.89
2018-09-14 07:30:00,8089.56,16.0,6656.971764705882,8877.58,9287.26,9634.27
2018-09-14 08:00:00,8160.62,16.7,6714.240588235294,8651.64,9118.36,9363.69
2018-09-14 08:30:00,8066.73,17.6,6771.509411764706,8495.27,8887.14,9018.1
2018-09-14 09:00:00,7810.65,18.0,6828.778235294118,8373.48,8743.13,8666.96
2018-09-14 09:30:00,7724.02,18.3,6886.047058823529,8187.51,8530.38,8482.26
2018-09-14 10:00:00,7563.47,19.6,6943.315882352941,7974.34,8337.9,8191.53
2018-09-14 10:30:00,7493.85,20.4,7000.584705882353,7947.16,8267.41,8085.57
2018-09-14 11:00:00,7419.68,21.0,7057.853529411765,7822.86,8085.39,7921.6
2018-09-14 11:30:00,7308.15,22.1,7115.122352941176,7818.32,7985.39,7678.98
2018-09-14 12:00:00,7251.27,23.2,7172.391176470588,7779.57,7939.07,7540.66
2018-09-14 12:30:00,7186.64,23.1,7229.66,7523.01,7779.76,7322.3
2018-09-14 13:00:00,7173.65,22.9,7184.09,7336.19,7596.79,7128.34
2018-09-14 13:30:00,7220.16,23.0,7177.7,7130.75,7373.85,6825.62
2018-09-14 14:00:00,7255.17,22.6,7187.83,6959.52,7210.09,6603.65
2018-09-14 14:30:00,7265.32,22.3,7213.08,6684.29,6871.29,6481.98
2018-09-14 15:00:00,7316.82,22.0,7260.68,6476.94,6670.88,6396.59
2018-09-14 15:30:00,7393.0,21.7,7317.82,6274.93,6510.08,6378.63
2018-09-14 16:00:00,7685.69,21.3,7467.27,6262.84,6439.16,6458.17
2018-09-14 16:30:00,7822.05,21.0,7595.46,6237.25,6462.95,6686.18
2018-09-14 17:00:00,7998.21,20.1,7743.35,6390.45,6555.05,6922.69
2018-09-14 17:30:00,8119.72,19.9,7857.63,6692.08,6906.46,7420.48
2018-09-14 18:00:00,8384.89,19.5,8192.09,6990.86,7278.93,7891.41
2018-09-14 18:30:00,8618.51,19.2,8597.54,7537.54,7968.52,8214.27
2018-09-14 19:00:00,8599.84,18.0,8628.93,8009.3,8464.86,8569.16
2018-09-14 19:30:00,8427.24,16.7,8503.22,8089.56,8563.53,8671.0
2018-09-14 20:00:00,8212.06,15.7,8314.18,8160.62,8545.51,8737.33
2018-09-14 20:30:00,8040.84,14.7,8209.75,8066.73,8408.72,8844.17
2018-09-14 21:00:00,7960.49,15.4,8062.14,7810.65,8066.28,8842.32
2018-09-14 21:30:00,7803.13,16.0,7920.0,7724.02,7899.07,8859.32
2018-09-14 22:00:00,7679.71,14.8,7770.17,7563.47,7746.81,8863.66
2018-09-14 22:30:00,7830.69,14.0,7800.4,7493.85,7688.14,8806.49
2018-09-14 23:00:00,7698.25,13.7,7665.31,7419.68,7572.67,8830.24
2018-09-14 23:30:00,7655.14,13.4,7612.11,7308.15,7360.38,8797.87
2018-09-15 00:00:00,7580.17,12.6,7538.2,7251.27,7277.49,8777.9
2018-09-15 00:30:00,7434.89,12.3,7395.31,7186.64,7227.9,8771.34
2018-09-15 01:00:00,7211.41,12.0,7224.94,7173.65,7165.04,8807.63
2018-09-15 01:30:00,7039.02,11.25,7014.87,7220.16,7235.84,8924.67
2018-09-15 02:00:00,6841.81,11.3,6774.36,7255.17,7277.54,8871.33
2018-09-15 02:30:00,6538.37,10.4,6486.15,7265.32,7323.05,8889.83
2018-09-15 03:00:00,6323.13,10.2,6211.51,7316.82,7407.73,9061.51
2018-09-15 03:30:00,6168.95,10.3,6005.92,7393.0,7519.38,9161.47
2018-09-15 04:00:00,6127.89,9.8,5887.68,7685.69,7751.26,9223.18
2018-09-15 04:30:00,6051.22,9.6,5924.667647058824,7822.05,7877.94,9213.14
2018-09-15 05:00:00,6067.01,9.4,5961.655294117647,7998.21,8128.02,9174.54
2018-09-15 05:30:00,6179.16,9.2,5998.642941176471,8119.72,8393.41,8899.69
2018-09-15 06:00:00,6255.0,8.4,6035.630588235294,8384.89,8906.35,8836.73
2018-09-15 06:30:00,6487.62,9.0,6072.618235294118,8618.51,9259.44,8781.3
2018-09-15 07:00:00,6644.43,11.75,6109.605882352941,8599.84,9186.53,8804.92
2018-09-15 07:30:00,6793.08,12.9,6146.593529411765,8427.24,8983.84,8667.4
2018-09-15 08:00:00,6956.74,14.3,6183.581176470589,8212.06,8781.16,8499.4
2018-09-15 08:30:00,7082.26,16.5,6220.568823529412,8040.84,8622.56,8329.56
2018-09-15 09:00:00,7115.84,18.7,6257.556470588235,7960.49,8400.38,8102.86
2018-09-15 09:30:00,7138.65,23.9,6294.5441176470595,7803.13,8191.18,8081.82
2018-09-15 10:00:00,6998.54,26.5,6331.531764705883,7679.71,7929.62,7921.31
2018-09-15 10:30:00,6967.79,27.2,6368.519411764706,7830.69,7950.3,7940.46
2018-09-15 11:00:00,6825.95,27.6,6405.507058823529,7698.25,7738.38,7811.95
2018-09-15 11:30:00,6799.38,28.0,6442.494705882353,7655.14,7701.72,7548.54
2018-09-15 12:00:00,6857.77,29.2,6479.482352941177,7580.17,7617.52,7378.77
2018-09-15 12:30:00,6866.06,30.9,6516.47,7434.89,7456.42,7189.38
2018-09-15 13:00:00,6879.42,30.8,6511.18,7211.41,7250.53,6984.07
2018-09-15 13:30:00,6863.12,30.4,6471.81,7039.02,7075.2,6643.73
2018-09-15 14:00:00,6896.21,30.9,6461.08,6841.81,6911.47,6359.48
2018-09-15 14:30:00,6867.45,31.3,6599.81,6538.37,6568.83,6278.74
2018-09-15 15:00:00,6948.79,31.2,6669.13,6323.13,6388.01,6199.72
2018-09-15 15:30:00,7114.28,30.549999999999997,6764.59,6168.95,6200.43,6102.5
2018-09-15 16:00:00,7230.0,30.0,6890.14,6127.89,6105.64,6126.58
