DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-09-19 06:00:00,6841.48,7.8,7250.73,6835.96,6929.01,60.839999999999996,6,2,0,0,205.78929304123145,2032763.190259672
2018-09-19 06:30:00,7383.5,8.8,7929.12,7447.28,7549.91,77.44000000000001,6,2,0,0,388.13332530095806,7231078.954040608
2018-09-19 07:00:00,7864.57,11.6,8490.48,7888.52,7945.18,134.56,7,2,0,0,563.654518980739,15249908.004835593
2018-09-19 07:30:00,7952.74,14.3,8544.54,7958.22,8059.02,204.49,7,2,0,0,558.328878817511,14963094.572237708
2018-09-19 08:00:00,7941.09,16.8,8491.74,8004.21,8058.37,282.24,8,2,0,0,511.7264641650666,12569470.758090299
2018-09-19 08:30:00,7787.9,16.8,8313.99,7855.54,7991.28,282.24,8,2,0,0,416.6771137706589,8333751.222731838
2018-09-19 09:00:00,7607.59,18.0,7911.8,7625.65,7832.77,324.0,9,2,0,0,332.16965304976,5296160.5635455
2018-09-19 09:30:00,7596.86,19.3,7694.92,7451.67,7743.45,372.49,9,2,0,0,348.08815493204884,5815937.452991907
2018-09-19 10:00:00,7430.03,21.1,7482.84,7358.59,7643.87,445.21000000000004,10,2,0,0,243.6941945639096,2850569.302279326
2018-09-19 10:30:00,7204.61,23.0,7288.68,7348.15,7608.65,529.0,10,2,0,0,142.7445774779066,978048.6911686116
2018-09-19 11:00:00,6907.88,24.9,7237.56,7272.4,7605.13,620.0099999999999,11,2,0,0,307.7189327539505,4545165.195611055
2018-09-19 11:30:00,6871.71,26.5,7075.93,7225.26,7458.32,702.25,11,2,0,0,307.6030792568235,4541743.409677422
2018-09-19 12:00:00,7174.74,27.45,7048.47,7149.22,7485.53,753.5024999999999,12,2,0,0,69.81008903811473,233925.5295124563
2018-09-19 12:30:00,7193.39,28.0,6985.57,7207.76,7439.69,784.0,12,2,0,0,81.53134774173282,319073.31190000125
2018-09-19 13:00:00,7224.9,28.1,6902.16,7187.19,7430.54,789.6100000000001,13,2,0,0,79.84499005886316,306010.6769999979
2018-09-19 13:30:00,7248.56,27.9,6878.45,7219.62,7403.87,778.41,13,2,0,0,80.44266976393833,310609.10970000183
2018-09-19 14:00:00,7285.22,28.5,6967.89,7259.01,7459.39,812.25,14,2,0,0,58.647420535064235,165096.95690000037
2018-09-19 14:30:00,7376.85,27.833333333333332,7066.72,7337.09,7453.83,774.6944444444443,14,2,0,0,113.51934042267887,618558.7512000025
2018-09-19 15:00:00,7395.88,27.4,7148.45,7490.01,7558.25,750.7599999999999,15,2,0,0,66.45557015154303,211984.45459999953
2018-09-19 15:30:00,7474.28,26.9,7263.83,7573.67,7607.5,723.6099999999999,15,2,0,0,65.63659238882437,206791.7885000005
2018-09-19 16:00:00,7697.88,25.8,7476.52,7761.63,7771.23,665.64,16,2,0,0,77.85040905212605,290912.9371000008
2018-09-19 16:30:00,7795.81,24.85,7643.44,7930.77,7879.76,617.5225,16,2,0,0,47.00535461519265,106056.16140000061
2018-09-19 17:00:00,7963.9,24.4,7879.77,8154.07,8009.69,595.3599999999999,17,2,0,0,69.71112744449981,233262.78189999808
2018-09-19 17:30:00,8145.48,23.3,8160.37,8334.28,8211.7,542.89,17,2,0,0,84.78719164276295,345065.6575999973
2018-09-19 18:00:00,8409.08,22.4,8534.82,8711.35,8582.3,501.75999999999993,18,2,0,0,121.98016650600749,714199.728999999
2018-09-19 18:30:00,8793.28,21.3,8902.99,8943.38,9013.43,453.69000000000005,18,2,0,0,183.16406811358206,1610355.6407000127
2018-09-19 19:00:00,8913.21,20.1,8956.03,8910.11,9094.59,404.01000000000005,19,2,0,0,214.32180187842823,2204824.0684999796
2018-09-19 19:30:00,8663.04,16.6,8795.25,8662.49,8940.14,275.56000000000006,19,2,0,0,105.4809427692992,534059.0058000083
2018-09-19 20:00:00,8480.87,15.4,8563.57,8466.79,8772.94,237.16000000000003,20,2,0,0,104.20930100843596,521259.764000007
2018-09-19 20:30:00,8329.74,15.1,8427.8,8273.1,8630.72,228.01,20,2,0,0,70.72823612544457,240119.20249999882
2018-09-19 21:00:00,8151.35,14.7,8262.49,8080.68,8495.2,216.08999999999997,21,2,0,0,62.97316290161519,190349.72380000146
2018-09-19 21:30:00,8040.14,14.4,8084.05,7915.88,8389.85,207.36,21,2,0,0,64.83401229293177,201765.55920000133
2018-09-19 22:00:00,7907.36,14.3,7845.24,7733.26,8136.23,204.49,22,2,0,0,84.9719640651155,346571.2644999974
2018-09-19 22:30:00,7915.26,14.1,7860.53,7779.5,8114.8,198.81,22,2,0,0,85.97531188758026,354804.20420000155
2018-09-19 23:00:00,7702.11,13.9,7656.3,7640.85,7895.21,193.21,23,2,0,0,39.69545796855494,75635.01039999898
2018-09-19 23:30:00,7675.66,13.5,7569.58,7574.09,7870.74,182.25,23,2,0,0,46.029701710779335,101699.20509999945
2018-09-20 00:00:00,7652.42,13.0,7543.33,7515.93,7842.87,169.0,0,3,0,0,97.94532226791985,460477.7354000005
2018-09-20 00:30:00,7499.73,13.0,7355.94,7342.83,7681.85,169.0,0,3,0,0,67.1853048788692,216665.52919999714
2018-09-20 01:00:00,7335.0,13.0,7229.36,7211.61,7494.91,169.0,1,3,0,0,44.83513138432851,96489.07229999999
2018-09-20 01:30:00,7154.03,12.6,7064.42,6990.93,7385.33,158.76,1,3,0,0,29.271292748470525,41126.81179999983
2018-09-20 02:00:00,6999.25,12.3,6865.77,6806.97,7146.68,151.29000000000002,2,3,0,0,58.07270749887594,161877.0891000001
2018-09-20 02:30:00,6676.39,12.6,6600.29,6529.15,6860.19,158.76,2,3,0,0,28.289100227237345,38413.11320000064
2018-09-20 03:00:00,6462.46,12.4,6368.99,6319.32,6618.15,153.76000000000002,3,3,0,0,29.247155239156726,41059.01229999997
2018-09-20 03:30:00,6335.93,12.2,6163.03,6158.28,6439.35,148.83999999999997,3,3,0,0,38.56946466009979,71404.97300000096
2018-09-20 04:00:00,6255.33,11.8,6089.92,6103.16,6325.65,139.24,4,3,0,0,27.028796642038447,35066.680700000106
2018-09-20 04:30:00,6299.61,11.7,6145.14,6094.61,6380.64,136.89,4,3,0,0,86.95645059752047,362948.3664249129
2018-09-20 05:00:00,6416.06,12.1,6262.33,6224.64,6474.48,146.41,5,3,0,0,133.7742153057929,858985.9526726704
2018-09-20 05:30:00,6708.5,12.0,6577.72,6559.91,6812.26,144.0,5,3,0,0,135.69317008700654,883806.5475965416
2018-09-20 06:00:00,7060.36,11.8,6841.48,6918.96,7216.31,139.24,6,3,0,0,188.8165948004332,1711281.9106574869
2018-09-20 06:30:00,7634.12,11.649999999999999,7383.5,7496.99,7770.38,135.72249999999997,6,3,0,0,351.86557142455956,5942850.2569887275
2018-09-20 07:00:00,8105.41,11.3,7864.57,7926.9,8318.61,127.69000000000001,7,3,0,0,502.5004491077626,12120321.66496815
2018-09-20 07:30:00,8283.21,11.133333333333333,7952.74,7962.62,8419.47,123.9511111111111,7,3,0,0,529.5948621573226,13462594.465124808
2018-09-20 08:00:00,8415.98,10.850000000000001,7941.09,7981.89,8534.2,117.72250000000003,8,3,0,0,547.8873679618224,14408667.2626624
2018-09-20 08:30:00,8389.17,10.8,7787.9,7901.28,8363.18,116.64000000000001,8,3,0,0,506.7717384923203,12327244.556857375
2018-09-20 09:00:00,8176.81,10.9,7607.59,7679.0,8098.21,118.81,9,3,0,0,410.205538111939,8076892.00788986
2018-09-20 09:30:00,8112.03,11.4,7596.86,7579.21,7960.69,129.96,9,3,0,0,374.9517537171552,6748263.24554737
2018-09-20 10:00:00,8035.18,12.6,7430.03,7481.29,7907.83,158.76,10,3,0,0,358.5147606513002,6169576.013033235
2018-09-20 10:30:00,7909.76,13.4,7204.61,7414.38,7796.91,179.56,10,3,0,0,241.98665711850813,2810762.02672274
2018-09-20 11:00:00,7821.66,14.1,6907.88,7333.1,7667.85,198.81,11,3,0,0,227.26571438812604,2479185.8369445736
2018-09-20 11:30:00,7707.59,13.9,6871.71,7239.9,7598.77,193.21,11,3,0,0,177.89341092050194,1519011.1511486666
2018-09-20 12:00:00,7531.16,14.4,7174.74,7189.92,7460.35,207.36,12,3,0,0,79.76370820355078,305387.9590262973
2018-09-20 12:30:00,7490.98,15.0,7193.39,7181.43,7422.36,225.0,12,3,0,0,101.90603760327423,498472.3439999972
2018-09-20 13:00:00,7354.4,15.5,7224.9,7145.66,7363.19,240.25,13,3,0,0,89.13828733350243,381390.44490000186
2018-09-20 13:30:00,7312.61,15.1,7248.56,7117.05,7377.82,228.01,13,3,0,0,93.3765038700852,418520.2308000018
2018-09-20 14:00:00,7252.68,15.9,7285.22,7164.82,7410.94,252.81,14,3,0,0,136.60814383666855,895765.6781999962
2018-09-20 14:30:00,7242.49,15.7,7376.85,7289.04,7442.65,246.48999999999998,14,3,0,0,119.09300277689154,680790.8789000014
2018-09-20 15:00:00,7288.2,15.9,7395.88,7342.53,7469.41,252.81,15,3,0,0,117.75344317329612,665561.9222000006
2018-09-20 15:30:00,7364.6,15.4,7474.28,7484.66,7502.86,237.16000000000003,15,3,0,0,87.74896495116025,369594.2807999976
2018-09-20 16:00:00,7520.07,15.3,7697.88,7682.11,7631.95,234.09000000000003,16,3,0,0,103.21063889565869,511316.92710000253
2018-09-20 16:30:00,7707.87,15.1,7795.81,7882.13,7778.16,228.01,16,3,0,0,238.33556013528502,2726584.282800003
2018-09-20 17:00:00,7988.67,14.8,7963.9,8117.61,7976.17,219.04000000000002,17,3,0,0,255.44303781616352,3132054.9872999974
2018-09-20 17:30:00,8291.3,14.3,8145.48,8307.5,8202.7,204.49,17,3,0,0,380.4008942769024,6945832.337600022
2018-09-20 18:00:00,8779.12,14.0,8409.08,8681.48,8582.19,196.0,18,3,0,0,326.688137819031,5122806.690799977
2018-09-20 18:30:00,9283.59,12.8,8793.28,9056.22,9031.37,163.84000000000003,18,3,0,0,323.13082311000596,5011849.384499998
2018-09-20 19:00:00,9522.79,10.9,8913.21,9027.72,9142.11,118.81,19,3,0,0,229.51030627729915,2528399.072999984
2018-09-20 19:30:00,9367.24,10.1,8663.04,8877.58,8946.02,102.00999999999999,19,3,0,0,273.29273133781555,3585068.0161000043
2018-09-20 20:00:00,9272.09,9.5,8480.87,8651.64,8764.69,90.25,20,3,0,0,182.42564339683713,1597397.537699999
2018-09-20 20:30:00,9136.43,8.4,8329.74,8495.27,8604.62,70.56,20,3,0,0,179.77540431860118,1551321.4078999935
2018-09-20 21:00:00,9043.91,8.4,8151.35,8373.48,8424.01,70.56,21,3,0,0,99.29030498786553,473211.1039000009
2018-09-20 21:30:00,8813.8,7.7,8040.14,8187.51,8227.51,59.290000000000006,21,3,0,0,88.09920085714032,372550.52120000415
2018-09-20 22:00:00,8553.29,7.9,7907.36,7974.34,7984.87,62.410000000000004,22,3,0,0,81.96066166409693,322442.4028999953
2018-09-20 22:30:00,8491.68,7.5,7915.26,7947.16,8025.88,56.25,22,3,0,0,63.2596362718754,192085.51589999872
2018-09-20 23:00:00,8284.24,8.3,7702.11,7822.86,7838.9,68.89000000000001,23,3,0,0,37.3241837374466,66868.54520000033
2018-09-20 23:30:00,8171.55,7.7,7675.66,7818.32,7767.23,59.290000000000006,23,3,0,0,31.368692261021454,47231.75300000003
2018-09-21 00:00:00,8097.04,7.1,7652.42,7779.57,7669.61,50.41,0,4,0,0,72.41583035094366,251714.51929999935
2018-09-21 00:30:00,7884.78,7.8,7499.73,7523.01,7533.91,60.839999999999996,0,4,0,0,45.437758733788606,99100.31609999917
2018-09-21 01:00:00,7723.98,7.1,7335.0,7336.19,7369.67,50.41,1,4,0,0,59.65281697385821,170806.01149999804
2018-09-21 01:30:00,7564.38,6.5,7154.03,7130.75,7190.46,42.25,1,4,0,0,105.0936569109511,530144.4827000016
2018-09-21 02:00:00,7359.66,6.1,6999.25,6959.52,6947.14,37.209999999999994,2,4,0,0,105.18522610930987,531068.7259999989
2018-09-21 02:30:00,7056.56,5.9,6676.39,6684.29,6666.88,34.81,2,4,0,0,103.14723956154496,510688.94540000387
2018-09-21 03:00:00,6816.81,5.3,6462.46,6476.94,6436.61,28.09,3,4,0,0,93.28235518887483,417676.6939000033
2018-09-21 03:30:00,6670.74,5.8,6335.93,6274.93,6346.29,33.64,3,4,0,0,108.28679240986237,562849.4116999981
2018-09-21 04:00:00,6591.59,5.3,6255.33,6262.84,6253.32,28.09,4,4,0,0,91.01888930555396,397653.0341000009
2018-09-21 04:30:00,6628.14,5.5,6299.61,6237.25,6269.54,30.25,4,4,0,0,99.80416941519753,478121.8671675576
2018-09-21 05:00:00,6768.18,4.7,6416.06,6390.45,6386.92,22.090000000000003,5,4,0,0,134.63093137662042,870023.4088001414
2018-09-21 05:30:00,7069.16,4.9,6708.5,6692.08,6760.5,24.010000000000005,5,4,0,0,180.16713081487066,1558089.3612510103
2018-09-21 06:00:00,7477.87,4.7,7060.36,6990.86,7079.95,22.090000000000003,6,4,0,0,286.81411759855314,3948592.2265841607
2018-09-21 06:30:00,8093.86,6.3,7634.12,7537.54,7696.05,39.69,6,4,0,0,498.28479205884065,11917811.23186186
2018-09-21 07:00:00,8598.8,8.3,8105.41,8009.3,8212.09,68.89000000000001,7,4,0,0,676.9864125491531,21998908.93325626
2018-09-21 07:30:00,8641.09,10.0,8283.21,8089.56,8305.9,100.0,7,4,0,0,664.8857683769927,21219508.07953267
2018-09-21 08:00:00,8693.36,11.6,8415.98,8160.62,8393.53,134.56,8,4,0,0,650.6864471720695,20322856.9216037
2018-09-21 08:30:00,8464.21,12.9,8389.17,8066.73,8254.16,166.41,8,4,0,0,536.372125748493,13809362.749437943
2018-09-21 09:00:00,8041.44,14.2,8176.81,7810.65,8043.83,201.64,9,4,0,0,396.26467398844215,7537233.208855985
2018-09-21 09:30:00,7870.51,15.3,8112.03,7724.02,7923.65,234.09000000000003,9,4,0,0,305.757668053931,4487412.075541338
2018-09-21 10:00:00,7777.45,16.5,8035.18,7563.47,7748.88,272.25,10,4,0,0,228.89358014304793,2514829.0094736917
2018-09-21 10:30:00,7643.79,16.9,7909.76,7493.85,7676.86,285.60999999999996,10,4,0,0,170.69132998334834,1398505.446311247
2018-09-21 11:00:00,7479.47,18.2,7821.66,7419.68,7583.72,331.23999999999995,11,4,0,0,115.70174018722041,642570.8487528506
2018-09-21 11:30:00,7337.37,18.5,7707.59,7308.15,7503.92,342.25,11,4,0,0,87.57314187061318,368114.64850034605
2018-09-21 12:00:00,7232.03,19.0,7531.16,7251.27,7414.77,361.0,12,4,0,0,78.05468273372408,292441.60783979157
2018-09-21 12:30:00,7095.87,19.2,7490.98,7186.64,7419.49,368.64,12,4,0,0,39.11266293776654,73430.41930000013
2018-09-21 13:00:00,7072.03,19.7,7354.4,7173.65,7356.73,388.09,13,4,0,0,23.213462150226515,25865.511599999958
2018-09-21 13:30:00,7056.31,20.2,7312.61,7220.16,7352.62,408.03999999999996,13,4,0,0,52.80605875907264,133847.03239999837
2018-09-21 14:00:00,7075.4,19.9,7252.68,7255.17,7427.82,396.00999999999993,14,4,0,0,30.18502039505702,43734.501900000396
2018-09-21 14:30:00,7093.19,19.7,7242.49,7265.32,7456.22,388.09,14,4,0,0,78.4696579364707,295559.38640000246
2018-09-21 15:00:00,7182.31,19.3,7288.2,7316.82,7550.22,372.49,15,4,0,0,70.30296049361378,237240.30019999776
2018-09-21 15:30:00,7293.51,18.5,7364.6,7393.0,7579.78,342.25,15,4,0,0,114.43260833346392,628551.4487999979
2018-09-21 16:00:00,7488.36,18.1,7520.07,7685.69,7748.99,327.61000000000007,16,4,0,0,81.54624194283902,319189.8996000018
2018-09-21 16:30:00,7676.59,17.8,7707.87,7822.05,7904.07,316.84000000000003,16,4,0,0,66.7437408738327,213826.89339999965
2018-09-21 17:00:00,7876.01,17.0,7988.67,7998.21,8087.96,289.0,17,4,0,0,66.9962325122339,215447.7681999987
2018-09-21 17:30:00,8126.01,16.7,8291.3,8119.72,8204.67,278.89,17,4,0,0,61.877243494680506,183782.07659999907
2018-09-21 18:00:00,8490.39,16.1,8779.12,8384.89,8508.8,259.21000000000004,18,4,0,0,62.26181780393133,186073.62989999712
2018-09-21 18:30:00,8856.89,15.7,9283.59,8618.51,8866.19,246.48999999999998,18,4,0,0,74.7400240556107,268131.4173999968
2018-09-21 19:00:00,8962.49,15.5,9522.79,8599.84,8898.21,240.25,19,4,0,0,70.3296399553557,237420.39629999836
2018-09-21 19:30:00,8803.59,14.9,9367.24,8427.24,8700.64,222.01000000000002,19,4,0,0,84.65957523615799,344027.6966000014
2018-09-21 20:00:00,8659.38,14.9,9272.09,8212.06,8506.56,222.01000000000002,20,4,0,0,110.75966445792956,588849.7569999909
2018-09-21 20:30:00,8565.32,13.2,9136.43,8040.84,8390.41,174.23999999999998,20,4,0,0,128.32452422146983,790424.8087999967
2018-09-21 21:00:00,8470.14,12.0,9043.91,7960.49,8210.48,144.0,21,4,0,0,166.71701240425296,1334138.986799992
2018-09-21 21:30:00,8330.55,11.4,8813.8,7803.13,8011.34,129.96,21,4,0,0,118.16628121704817,670236.9607999926
2018-09-21 22:00:00,8241.02,10.5,8553.29,7679.71,7765.64,110.25,22,4,0,0,183.53039320845514,1616803.4511000076
2018-09-21 22:30:00,8358.22,10.1,8491.68,7830.69,7820.31,102.00999999999999,22,4,0,0,308.28992429678317,4562048.516299982
2018-09-21 23:00:00,8136.0,9.6,8284.24,7698.25,7598.78,92.16,23,4,0,0,238.5448786217526,2731375.6376
2018-09-21 23:30:00,8062.09,9.4,8171.55,7655.14,7606.23,88.36000000000001,23,4,0,0,229.86503205232574,2536220.7821000037
2018-09-22 00:00:00,8015.83,9.2,8097.04,7580.17,7518.25,84.63999999999999,0,5,1,0,262.00721777192183,3295093.543899997
2018-09-22 00:30:00,7843.74,9.0,7884.78,7434.89,7428.04,81.0,0,5,1,0,232.0690140301298,2585089.309099996
2018-09-22 01:00:00,7630.25,8.8,7723.98,7211.41,7263.49,77.44000000000001,1,5,1,0,192.55409687929256,1779699.8507999992
2018-09-22 01:30:00,7425.54,8.4,7564.38,7039.02,7112.22,70.56,1,5,1,0,153.46476844594216,1130468.887399999
2018-09-22 02:00:00,7222.61,8.6,7359.66,6841.81,6880.8,73.96,2,5,1,0,185.44884611396182,1650781.1771999947
2018-09-22 02:30:00,6918.98,8.3,7056.56,6538.37,6563.46,68.89000000000001,2,5,1,0,193.80531372789162,1802903.9821999918
2018-09-22 03:00:00,6679.49,7.8,6816.81,6323.13,6349.25,60.839999999999996,3,5,1,0,221.86157655638172,2362682.839299995
2018-09-22 03:30:00,6517.23,7.5,6670.74,6168.95,6220.12,56.25,3,5,1,0,247.0018535229033,2928475.9508999893
2018-09-22 04:00:00,6355.58,7.6,6591.59,6127.89,6110.73,57.76,4,5,1,0,187.81138284193528,1693109.545199999
2018-09-22 04:30:00,6347.04,7.2,6628.14,6051.22,6135.93,51.84,4,5,1,0,174.0545000601668,1454158.511577341
2018-09-22 05:00:00,6408.19,7.3,6768.18,6067.01,6218.01,53.29,5,5,1,0,186.54949327345122,1670434.245147908
2018-09-22 05:30:00,6577.71,7.3,7069.16,6179.16,6542.04,53.29,5,5,1,0,231.29719510340428,2567922.8382097087
2018-09-22 06:00:00,6704.54,6.9,7477.87,6255.0,6890.72,47.61000000000001,6,5,1,0,247.23681813882357,2934050.1236836663
2018-09-22 06:30:00,6946.81,8.1,8093.86,6487.62,7414.69,65.61,6,5,1,0,310.51478789856236,4628132.808177081
2018-09-22 07:00:00,7100.14,9.7,8598.8,6644.43,7901.64,94.08999999999999,7,5,1,0,302.81655060960884,4401497.439508886
2018-09-22 07:30:00,7273.42,11.2,8641.09,6793.08,8021.39,125.43999999999998,7,5,1,0,346.7533718074329,5771419.241271543
2018-09-22 08:00:00,7428.11,12.9,8693.36,6956.74,8082.11,166.41,8,5,1,0,385.7046229716321,7140866.696721067
2018-09-22 08:30:00,7545.41,14.0,8464.21,7082.26,8070.64,196.0,8,5,1,0,418.8489792997492,8420854.438101202
2018-09-22 09:00:00,7496.95,15.6,8041.44,7115.84,7912.48,243.35999999999999,9,5,1,0,380.9994147017136,6967706.592146319
2018-09-22 09:30:00,7448.75,16.6,7870.51,7138.65,7899.6,275.56000000000006,9,5,1,0,360.5453739354216,6239662.399979183
2018-09-22 10:00:00,7280.88,18.5,7777.45,6998.54,7791.52,342.25,10,5,1,0,312.73010295321126,4694405.630070053
2018-09-22 10:30:00,7125.38,19.6,7643.79,6967.79,7809.84,384.1600000000001,10,5,1,0,279.96345127928157,3762217.6345059196
2018-09-22 11:00:00,6944.16,21.5,7479.47,6825.95,7717.66,462.25,11,5,1,0,240.23307790369498,2770172.7225159737
2018-09-22 11:30:00,6722.6,21.7,7337.37,6799.38,7724.95,470.89,11,5,1,0,151.2871612803099,1098614.648076216
2018-09-22 12:00:00,6666.94,22.5,7232.03,6857.77,7692.78,506.25,12,5,1,0,177.27027571673923,1508388.0313290597
2018-09-22 12:30:00,6694.19,23.0,7095.87,6866.06,7672.37,529.0,12,5,1,0,274.3752822322007,3613526.1839999896
2018-09-22 13:00:00,6629.09,21.5,7072.03,6879.42,7681.11,462.25,13,5,1,0,247.6789771096517,2944554.0337000014
2018-09-22 13:30:00,6512.71,22.1,7056.31,6863.12,7693.91,488.4100000000001,13,5,1,0,133.48771159892084,855310.5190999999
2018-09-22 14:00:00,6493.47,21.2,7075.4,6896.21,7768.18,449.44,14,5,1,0,126.64329101193394,769849.1116000025
2018-09-22 14:30:00,6566.63,21.3,7093.19,6867.45,7739.48,453.69000000000005,14,5,1,0,154.21741626407407,1141584.5510000016
2018-09-22 15:00:00,6674.02,21.8,7182.31,6948.79,7770.41,475.24,15,5,1,0,184.02301805186445,1625494.616300008
2018-09-22 15:30:00,6751.52,20.6,7293.51,7114.28,7823.92,424.36000000000007,15,5,1,0,164.69020796635152,1301897.5008000056
2018-09-22 16:00:00,6858.02,20.3,7488.36,7230.0,7964.91,412.09000000000003,16,5,1,0,109.42594743897234,574753.8227000034
2018-09-22 16:30:00,7111.71,19.4,7676.59,7384.13,8140.99,376.35999999999996,16,5,1,0,173.0529304264065,1437471.203000001
2018-09-22 17:00:00,7298.25,19.0,7876.01,7555.06,8251.11,361.0,17,5,1,0,128.8669113611016,797120.6805000007
2018-09-22 17:30:00,7482.22,18.4,8126.01,7634.13,8268.27,338.55999999999995,17,5,1,0,69.57358933771752,232343.2480000014
2018-09-22 18:00:00,7838.36,17.9,8490.39,7850.91,8394.87,320.40999999999997,18,5,1,0,129.6313070066406,806605.2362999959
2018-09-22 18:30:00,8177.42,17.0,8856.89,8163.1,8561.3,289.0,18,5,1,0,106.6839079457785,546309.8983000005
2018-09-22 19:00:00,8293.59,16.6,8962.49,8119.89,8580.55,275.56000000000006,19,5,1,0,152.893848456481,1122073.3870000022
2018-09-22 19:30:00,8112.06,16.5,8803.59,7903.78,8399.58,272.25,19,5,1,0,173.55241561149026,1445781.1663000057
2018-09-22 20:00:00,7927.0,15.5,8659.38,7713.26,8203.71,240.25,20,5,1,0,153.48037556421775,1130698.8328
2018-09-22 20:30:00,7797.92,14.4,8565.32,7590.29,8008.32,207.36,20,5,1,0,174.79233954181186,1466513.374200002
2018-09-22 21:00:00,7698.39,13.9,8470.14,7522.93,7880.05,193.21,21,5,1,0,154.93664880766622,1152257.5269000048
2018-09-22 21:30:00,7691.62,13.0,8330.55,7433.81,7697.36,169.0,21,5,1,0,262.58968529025145,3309760.455399998
2018-09-22 22:00:00,7593.03,12.8,8241.02,7368.47,7505.71,163.84000000000003,22,5,1,0,272.6386573416969,3567928.1988999946
2018-09-22 22:30:00,7579.16,12.3,8358.22,7352.54,7584.76,151.29000000000002,22,5,1,0,217.15270668069033,2263454.3048999966
2018-09-22 23:00:00,7474.39,11.5,8136.0,7265.6,7421.93,132.25,23,5,1,0,240.10971968560568,2767328.5194000066
2018-09-22 23:30:00,7421.65,11.1,8062.09,7215.66,7487.26,123.21,23,5,1,0,254.00675079201434,3096932.613499991
2018-09-23 00:00:00,7320.93,10.3,8015.83,7054.71,7426.96,106.09000000000002,0,6,1,0,277.002786523289,3683066.0996000064
2018-09-23 00:30:00,7125.4,10.0,7843.74,6887.42,7273.88,100.0,0,6,1,0,230.26423470746926,2545037.6536999913
2018-09-23 01:00:00,6941.15,13.6,7630.25,6718.61,7085.42,184.95999999999998,1,6,1,0,169.0089312050793,1371072.9036999953
2018-09-23 01:30:00,6804.63,14.1,7425.54,6505.23,6929.92,198.81,1,6,1,0,175.042381296645,1470712.0920000027
2018-09-23 02:00:00,6688.41,14.1,7222.61,6396.02,6667.27,198.81,2,6,1,0,204.33477369666338,2004129.5875999986
2018-09-23 02:30:00,6354.49,13.7,6918.98,6155.39,6365.91,187.68999999999997,2,6,1,0,127.98635863996053,786264.3838999968
2018-09-23 03:00:00,6200.83,13.5,6679.49,5949.49,6048.16,182.25,3,6,1,0,169.23416825880636,1374729.7778999994
2018-09-23 03:30:00,6109.71,13.5,6517.23,5925.19,5881.94,182.25,3,6,1,0,169.7488911721272,1383104.930600001
2018-09-23 04:00:00,6079.06,13.7,6355.58,5946.55,5849.23,187.68999999999997,4,6,1,0,212.0724439018426,2158786.6302000084
2018-09-23 04:30:00,6071.57,13.8,6347.04,5893.6,5789.51,190.44000000000003,4,6,1,0,205.5602831779689,2028241.4409699244
